FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
,MON_P0_H2,20250702,0,heat,Tank_3,2728,,,,,,,
,MON_R0_H2,20250702,0,heat,Tank_3,2017,,,,,,,
,MON_S0_H2,20250702,0,heat,Tank_3,2522,,,,,,,
,MON_P0_H3,20250702,0,heat,Tank_5,2746,,,,,,,
,MON_R0_H3,20250702,0,heat,Tank_5,1493,,,,,,,
,MON_S0_H3,20250702,0,heat,Tank_5,1171,,,,,,,
,MON_P0_H1,20250702,0,heat,Tank_2,2364,,,,,,,
,MON_R0_H1,20250702,0,heat,Tank_2,1743,,,,,,,
,MON_S0_H1,20250702,0,heat,Tank_2,1304,,,,,,,
,MON_P0_C3,20250702,0,control,Tank_6,1054,,,,,,,
,MON_R0_C3,20250702,0,control,Tank_6,1291,,,,,,,
,MON_S0_C3,20250702,0,control,Tank_6,1778,,,,,,,
,MON_P0_C1,20250702,0,control,Tank_1,1111,,,,,,,
,MON_R0_C1,20250702,0,control,Tank_1,2732,,,,,,,
,MON_S0_C1,20250702,0,control,Tank_1,1205,,,,,,,
,MON_P0_C2,20250702,0,control,Tank_4,1170,,,,,,,
,MON_R0_C2,20250702,0,control,Tank_4,1708,,,,,,,
,MON_S0_C2,20250702,0,control,Tank_4,1330,,,,,,,
,MON_P1_C3,20250702,1,control,Tank_6,1491,,,,,,,
,MON_R1_C3,20250702,1,control,Tank_6,2419,,,,,,,
,MON_S1_C3,20250702,1,control,Tank_6,1255,,,,,,,
,MON_P1_H3,20250702,1,heat,Tank_5,2389,,,,,,,
,MON_R1_H3,20250702,1,heat,Tank_5,2515,,,,,,,
,MON_S1_H3,20250702,1,heat,Tank_5,1167,,,,,,,
,MON_P1_C1,20250702,1,control,Tank_1,1437,,,,,,,
,MON_R1_C1,20250702,1,control,Tank_1,1608,,,,,,,
,MON_S1_C1,20250702,1,control,Tank_1,2020,,,,,,,
,MON_P1_H2,20250702,1,heat,Tank_3,1285,,,,,,,
,MON_R1_H2,20250702,1,heat,Tank_3,1452,,,,,,,
,MON_S1_H2,20250702,1,heat,Tank_3,1145,,,,,,,
,MON_P1_C2,20250702,1,control,Tank_4,1712,,,,,,,
,MON_R1_C2,20250702,1,control,Tank_4,2007,,,,,,,
,MON_S1_C2,20250702,1,control,Tank_4,1825,,,,,,,
,MON_P1_H1,20250702,1,heat,Tank_2,1276,,,,,,,
,MON_R1_H1,20250702,1,heat,Tank_2,1074,,,,,,,
,MON_S1_H1,20250702,1,heat,Tank_2,2862,,,,,,,
,MON_P3_H1,20250702,3,heat,Tank_2,2980,,,,,,,
,MON_R3_H1,20250702,3,heat,Tank_2,1617,,,,,,,
,MON_S3_H1,20250702,3,heat,Tank_2,1037,,,,,,,
,MON_P3_C2,20250702,3,control,Tank_4,1723,,,,,,,
,MON_R3_C2,20250702,3,control,Tank_4,1741,,,,,,,
,MON_S3_C2,20250702,3,control,Tank_4,1576,,,,,,,
,MON_P3_H3,20250702,3,heat,Tank_5,1628,,,,,,,
,MON_R3_H3,20250702,3,heat,Tank_5,1416,,,,,,,
,MON_S3_H3,20250702,3,heat,Tank_5,2865,,,,,,,
,MON_P3_C3,20250702,3,control,Tank_6,2518,,,,,,,
,MON_R3_C3,20250702,3,control,Tank_6,1467,,,,,,,
,MON_S3_C3,20250702,3,control,Tank_6,2071,,,,,,,
,MON_P3_H2,20250702,3,heat,Tank_3,1536,,,,,,,
,MON_R3_H2,20250702,3,heat,Tank_3,2063,,,,,,,
,MON_S3_H2,20250702,3,heat,Tank_3,1650,,,,,,,
,MON_P3_C1,20250702,3,control,Tank_1,1057,,,,,,,
