FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4372.jpeg,MON_P0_H2,20250702,0,heat,Tank_3,2728,,,,,,,
IMG_4373.jpeg,MON_R0_H2,20250702,0,heat,Tank_3,2017,,,,,,,
IMG_4374.jpeg,MON_S0_H2,20250702,0,heat,Tank_3,2522,,,,,,,
IMG_4375.jpeg,MON_P0_H3,20250702,0,heat,Tank_5,2746,,,,,,,
IMG_4376.jpeg,MON_R0_H3,20250702,0,heat,Tank_5,1493,,,,,,,
IMG_4377.jpeg,MON_S0_H3,20250702,0,heat,Tank_5,1171,,,,,,,
IMG_4379.jpeg,MON_P0_H1,20250702,0,heat,Tank_2,2364,,,,,,,
IMG_4380.jpeg,MON_R0_H1,20250702,0,heat,Tank_2,1743,,,,,,,
IMG_4381.jpeg,MON_S0_H1,20250702,0,heat,Tank_2,1304,,,,,,,
IMG_4382.jpeg,MON_P0_C3,20250702,0,control,Tank_6,1054,,,,,,,
IMG_4383.jpeg,MON_R0_C3,20250702,0,control,Tank_6,1291,,,,,,,
IMG_4384.jpeg,MON_S0_C3,20250702,0,control,Tank_6,1778,,,,,,,
IMG_4385.jpeg,MON_P0_C1,20250702,0,control,Tank_1,1111,,,,,,,
IMG_4386.jpeg,MON_R0_C1,20250702,0,control,Tank_1,2732,,,,,,,
IMG_4387.jpeg,MON_S0_C1,20250702,0,control,Tank_1,1205,,,,,,,
IMG_4388.jpeg,MON_P0_C2,20250702,0,control,Tank_4,1170,,,,,,,
IMG_4389.jpeg,MON_R0_C2,20250702,0,control,Tank_4,1708,,,,,,,
IMG_4390.jpeg,MON_S0_C2,20250702,0,control,Tank_4,1330,,,,,,,
IMG_4392.jpeg,MON_P1_C3,20250702,1,control,Tank_6,1491,,,,,,,
IMG_4393.jpeg,MON_R1_C3,20250702,1,control,Tank_6,2419,,,,,,,
IMG_4394.jpeg,MON_S1_C3,20250702,1,control,Tank_6,1255,,,,,,,
IMG_4395.jpeg,MON_P1_H3,20250702,1,heat,Tank_5,2389,,,,,,,
IMG_4396.jpeg,MON_R1_H3,20250702,1,heat,Tank_5,2515,,,,,,,
IMG_4397.jpeg,MON_S1_H3,20250702,1,heat,Tank_5,1167,,,,,,,
IMG_4398.jpeg,MON_P1_C1,20250702,1,control,Tank_1,1437,,,,,,,
IMG_4399.jpeg,MON_R1_C1,20250702,1,control,Tank_1,1608,,,,,,,
IMG_4400.jpeg,MON_S1_C1,20250702,1,control,Tank_1,2020,,,,,,,
IMG_4401.jpeg,MON_P1_H2,20250702,1,heat,Tank_3,1285,,,,,,,
IMG_4402.jpeg,MON_R1_H2,20250702,1,heat,Tank_3,1452,,,,,,,
IMG_4403.jpeg,MON_S1_H2,20250702,1,heat,Tank_3,1145,,,,,,,
IMG_4404.jpeg,MON_P1_C2,20250702,1,control,Tank_4,1712,,,,,,,
IMG_4405.jpeg,MON_R1_C2,20250702,1,control,Tank_4,2007,,,,,,,
IMG_4406.jpeg,MON_S1_C2,20250702,1,control,Tank_4,1825,,,,,,,
IMG_4407.jpeg,MON_P1_H1,20250702,1,heat,Tank_2,1276,,,,,,,
IMG_4408.jpeg,MON_R1_H1,20250702,1,heat,Tank_2,1074,,,,,,,
IMG_4409.jpeg,MON_S1_H1,20250702,1,heat,Tank_2,2862,,,,,,,
IMG_4411.jpeg,MON_P3_H1,20250702,3,heat,Tank_2,2980,,,,,,,
IMG_4412.jpeg,MON_R3_H1,20250702,3,heat,Tank_2,1617,,,,,,,
IMG_4413.jpeg,MON_S3_H1,20250702,3,heat,Tank_2,1037,,,,,,,
IMG_4414.jpeg,MON_P3_C2,20250702,3,control,Tank_4,1723,,,,,,,
IMG_4415.jpeg,MON_R3_C2,20250702,3,control,Tank_4,1741,,,,,,,
IMG_4416.jpeg,MON_S3_C2,20250702,3,control,Tank_4,1576,,,,,,,
IMG_4417.jpeg,MON_P3_H3,20250702,3,heat,Tank_5,1628,,,,,,,
