"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___TS.g10153.t1",6.07674474525145,6.35884459721275,5.70342560370322,6.21299246437888,6.25583084981987,6.01415956434387,5.70342560370322,6.17372367757684,6.2828236772476,6.26987479372718,6.35552390250365,5.70342560370322,6.36929656800844,6.3238002149182,6.14183991837484,5.70342560370322,5.70342560370322,5.70342560370322,6.16325868584813,6.49755386161148,6.30337977072587,5.70342560370322,6.0886231229307,5.70342560370322,6.01573888032717,6.38442429417197,6.5191971170906,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.23224278428278,5.70342560370322,5.70342560370322,5.99333013008827,5.70342560370322,6.35502281343751,6.37913647767333,6.09121620460663,5.70342560370322,5.70342560370322,6.36175962604379
"Pocillopora_acuta_HIv2___TS.g28292.t1a",6.29126824195182,6.14736525080173,6.30908672114412,6.13472243147998,6.18254555761078,6.01415956434387,6.23049350591573,6.14359045044639,6.15342122671156,6.3146174131289,6.18379660000175,6.04130070285551,6.09012911696965,5.70342560370322,6.10389603041438,5.70342560370322,5.70342560370322,6.0370981910074,6.06021050221163,5.95740532102185,6.38234036213327,5.98896674493855,6.03726289698376,6.01231363256369,6.44029663119418,6.16485988451315,6.0014581626056,6.03784308954405,6.15703046372601,5.98141271963078,6.04301663440176,6.28207769046622,6.14065973126938,6.32942650563665,5.90859120441636,5.70342560370322,6.0312944081511,5.90885381761873,6.21528126796586,6.27977230098107,6.16303700511324,6.23023118329609
"Pocillopora_acuta_HIv2___TS.g28295.t1",6.75524691108768,6.58120975811785,7.08131055854476,7.00059345569166,6.86690203245134,6.45742664421112,6.70927733437373,6.7497457967141,6.75550907857803,7.37997778102488,7.34401556705598,7.76880970167187,6.83758075213109,6.6154339349693,6.71472625034178,7.61698410610623,8.00779599015106,7.40411751978231,6.80742144821687,6.86463496101234,6.85907505432568,7.17852355422165,6.8771424322138,7.03922499588464,7.11427238237689,7.12518278918328,6.3652147311959,7.407542248407,7.39267496170768,6.85392154988742,6.72200251133329,7.12980388517824,7.0301794153271,7.22598202196408,7.15087273935714,6.84998799852121,6.76881139206042,6.67120915624189,7.04358071548311,7.42301891506057,7.32584757226265,7.31694610454432
"Pocillopora_acuta_HIv2___TS.g28301.t1",6.34650175244144,6.29718635328648,6.3659402495721,6.44504600252342,6.45590821678169,6.34619158754364,6.29189990371018,6.30131070790475,6.47671410591066,6.56155344438857,6.68353156481944,6.6815368995336,6.31216375605823,6.40916594274057,6.49690157429149,6.49203907644304,6.37594697087911,6.44307695507087,6.51859898195911,6.37030769370582,6.45249644322737,6.52608259964072,6.75549133755489,6.61654295556872,6.48146935672305,6.35326963690901,6.40714976334731,6.57679579583118,6.55520430887462,6.45729671258775,6.34977600264114,6.34931601649718,6.64806257479251,6.43787450230538,6.28035868474637,6.56480924615348,6.46512414871236,6.31562738625355,6.39790677677969,6.46216629178184,6.16303700511324,6.68546528871668
"Pocillopora_acuta_HIv2___RNAseq.g10157.t1",6.7241791540531,6.53740834017648,6.81700234860322,6.70747879762622,6.82105077688845,6.83880679219298,6.69300888089162,6.67312871524792,6.69414838571325,6.81585117481973,6.80116043104,6.83119354057036,6.98990149964088,6.59511517039338,6.77174727061021,6.80562867689834,6.95172403594224,7.12229214943506,6.78970126339254,6.55347563357593,6.83853010874783,6.95843226772934,6.68795766447487,6.85136098819056,6.77740568419861,6.35326963690901,6.70309241988022,7.06148916891407,6.93752760318315,7.09548972363089,6.72200251133329,6.5797344674091,6.4301536301151,6.9392184685001,6.6495052407054,6.92236892428938,6.46512414871236,6.51508598636665,6.65829847799271,6.78272310094044,6.85574306310154,7.17652606367411
"Pocillopora_acuta_HIv2___TS.g10172.t1",5.70342560370322,5.70342560370322,5.70342560370322,6.63557333722059,5.70342560370322,5.70342560370322,6.16050837332826,6.44222968586836,5.70342560370322,5.70342560370322,5.70342560370322,6.73425589828596,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.43883630520582,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.3108567607691,5.70342560370322,5.70342560370322,6.28894655693282,5.70342560370322,5.70342560370322,6.53122945482692,5.70342560370322,6.68589348514354,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.2239545950047,6.33160847142543
"Pocillopora_acuta_HIv2___RNAseq.g27421.t1",5.70342560370322,6.58120975811785,6.24593025778804,6.03800187932785,6.5691525771853,5.70342560370322,6.29189990371018,6.07584244978452,6.15342122671156,6.10524342362069,6.30404130944991,5.70342560370322,6.21385268934336,6.14377296391193,5.70342560370322,6.73096198785029,6.22622271115223,6.0370981910074,6.06021050221163,6.06214637297711,6.15833640221745,5.70342560370322,5.70342560370322,5.70342560370322,6.01573888032717,5.70342560370322,6.27145368640682,5.70342560370322,6.05536218808231,5.70342560370322,6.25587503522885,6.37013478344691,6.25523712004991,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.16124186101161,6.25021822824173,6.11230985352357,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g27422.t1",5.70342560370322,6.68120443024816,6.33819083331892,6.31114226718352,6.54784408493478,6.26822903471451,6.32020254931511,6.22866060234264,6.25345505937909,6.49952238948882,6.48876953714013,5.70342560370322,6.21385268934336,6.3238002149182,6.29517133474128,5.70342560370322,5.70342560370322,5.70342560370322,6.46718452995723,6.34645005085528,5.70342560370322,6.23547630785829,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.12416455920753,5.70342560370322,5.70342560370322,5.70342560370322,6.09525207304119,6.30537517613675,6.47919063817985,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.43681136641276,6.42360064326757,5.70342560370322,6.09233425312673,6.26616428299468
"Pocillopora_acuta_HIv2___RNAseq.g27424.t1",5.70342560370322,6.29718635328648,6.4180008012852,6.21299246437888,6.18254555761078,6.17687026033729,6.23049350591573,6.17372367757684,6.43343491135479,6.16691023548868,6.44722747330853,6.34654848581571,6.51544444393982,6.3238002149182,6.36975595763922,6.28910355717355,6.49636941962836,5.70342560370322,6.54301153762061,6.26845698929861,6.15833640221745,5.70342560370322,6.33895149049622,5.70342560370322,6.59261662371684,6.35326963690901,6.21782238754028,6.13451833890209,5.70342560370322,6.18344140542784,6.34977600264114,6.37013478344691,6.45510763973234,6.05254646257019,6.28035868474637,5.70342560370322,6.35502281343751,6.48994164648951,5.70342560370322,5.70342560370322,6.19447748160397,5.70342560370322
"Pocillopora_acuta_HIv2___TS.g10211.t1",5.70342560370322,6.32882275094636,6.21126148602143,5.70342560370322,6.28889979567722,5.70342560370322,6.07714917826233,6.07584244978452,6.15342122671156,6.35613333533984,6.216629205165,5.70342560370322,5.70342560370322,6.25914844964141,5.70342560370322,6.59019388322238,6.81154484485321,6.32426066771111,6.51859898195911,6.20944344090358,6.30337977072587,6.39729099185437,6.39332257495133,6.64073003507256,6.32446629445816,6.32043374081963,5.70342560370322,6.78923828355532,6.43015018106496,6.04362706843452,5.98091315624507,5.70342560370322,5.98058983583839,6.19596712185685,6.31485498069061,6.31696940379267,5.70342560370322,6.28108868796228,6.0395135651287,6.3142345333967,6.49297641518471,6.5180943749657
