FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4222,POR_P0_H1,20250625,0,Heat,Tank_2,1176,244.96,206.71,213.96,85.4,61.58,24.13,
IMG_4223,POR_R0_H1,20250625,0,Heat,Tank_2,2208,245.96,210.49,217.98,146.33,109.72,37.9,
IMG_4224,POR_S0_H1,20250625,0,Heat,Tank_2,2666,245.96,209.45,215.7,147.5,110.84,42.12,
IMG_4225,POR_P0_H2,20250625,0,Heat,Tank_3,2742,243.96,204.82,211.98,106.88,79.06,34.03,
IMG_4226,POR_R0_H2,20250625,0,Heat,Tank_3,3003,244.92,204.61,212.69,83.81,60.55,28.68,
IMG_4227,POR_S0_H2,20250625,0,Heat,Tank_3,1547,246.92,208.59,215.52,100.63,74.58,33.4,
IMG_4228,POR_P0_H3,20250625,0,Heat,Tank_5,2729,242.93,204.88,211.56,111.62,77.95,19.23,
IMG_4229,POR_R0_H3,20250625,0,Heat,Tank_5,1100,243.92,203.84,210.97,137.19,102.11,36.55,
IMG_4230,POR_S0_H3,20250625,0,Heat,Tank_5,1066,245.01,204.4,210.94,101.58,73.07,23.45,
IMG_4231,POR_P0_C1,20250625,0,Control,Tank_1,2370,243.91,202.88,211.94,97.76,69.57,22.27,
IMG_4232,POR_R0_C1,20250625,0,Control,Tank_1,1752,243.91,205.73,212.94,90.89,64.32,20.81,
IMG_4233,POR_S0_C1,20250625,0,Control,Tank_1,1496,244.26,201.57,210.09,138.45,98.94,25.36,
IMG_4234,POR_P0_C2,20250625,0,Control,Tank_4,1562,244.24,203.49,211.31,131.02,92.03,27.29,
IMG_4235,POR_R0_C2,20250625,0,Control,Tank_4,1219,244.21,203.15,211.38,130.94,91.59,21.58,
IMG_4236,POR_S0_C2,20250625,0,Control,Tank_4,1455,243.93,206.62,213.27,150.48,105.62,20.65,
IMG_4237,POR_P0_C3,20250625,0,Control,Tank_6,2405,243.96,206.87,213.42,142.63,103.55,32.36,
IMG_4238,POR_R0_C3,20250625,0,Control,Tank_6,1559,243.76,200.29,208.98,124.48,96.74,43.19,
IMG_4239,POR_S0_C3,20250625,0,Control,Tank_6,1253,244.37,207.18,213.45,125.96,91.9,30.79,
IMG_4240,POR_P1_C1,20250625,1,Control,Tank_1,1247,249.04,223.26,224.88,115.4,83.1,30.32,
IMG_4241,POR_R1_C1,20250625,1,Control,Tank_1,1644,249.12,222.16,225.31,116.05,83.56,36.34,
IMG_4242,POR_S1_C1,20250625,1,Control,Tank_1,1729,244.72,212.43,218.43,154.72,111.99,39.93,
IMG_4243,POR_P1_C2,20250625,1,Control,Tank_4,1698,247.7,218.83,223.14,171.85,126.75,39.9,
IMG_4244,POR_R1_C2,20250625,1,Control,Tank_4,2869,248.76,222.7,225.86,114.27,80.52,23.06,
IMG_4245,POR_S1_C2,20250625,1,Control,Tank_4,1038,247.81,216.52,218.61,145.26,102.29,32.61,
IMG_4246,POR_P1_C3,20250625,1,Control,Tank_6,1742,248.42,220.42,224.3,101.45,73.22,31.58,
IMG_4247,POR_R1_C3,20250625,1,Control,Tank_6,1566,248.1,219.54,222.7,127.11,93.58,38.66,
IMG_4248,POR_S1_C3,20250625,1,Control,Tank_6,2070,248.25,217,221.61,127.86,93.34,30.97,
IMG_4249,POR_P1_H1,20250625,1,Heat,Tank_2,2986,247.22,213.25,220.06,148.62,106.44,34.62,
IMG_4250,POR_R1_H1,20250625,1,Heat,Tank_2,1175,248.48,219.75,169.79,143.56,102.79,37.04,
IMG_4251,POR_S1_H1,20250625,1,Heat,Tank_2,2026,248.34,218.09,222.24,139.15,99.56,33.11,
IMG_4252,POR_P1_H2,20250625,1,Heat,Tank_3,1429,248.23,219.88,222.12,152.97,115.21,50.99,
IMG_4253,POR_R1_H2,20250625,1,Heat,Tank_3,1554,247.9,215.98,220.53,153.81,109.66,32.56,
IMG_4254,POR_S1_H2,20250625,1,Heat,Tank_3,2758,249.03,222.83,225.64,130.31,92.34,39.49,
IMG_4255,POR_P1_H3,20250625,1,Heat,Tank_5,1283,246.62,214.99,220.47,149.89,107.27,36.73,
IMG_4256,POR_R1_H3,20250625,1,Heat,Tank_5,1159,245.33,116.28,214.97,122.2,84.94,29.41,
IMG_4257,POR_S1_H3,20250625,1,Heat,Tank_5,1295,247.2,215.67,218.33,103.16,73.88,26.78,
IMG_4258,POR_P3_C1,20250625,3,Control,Tank_1,2755,247.29,215.14,219.96,113.16,85.59,45.4,
IMG_4259,POR_R3_C1,20250625,3,Control,Tank_1,1306,245.46,208.32,214.94,122.12,87.71,37.07,
IMG_4260,POR_S3_C1,20250625,3,Control,Tank_1,2060,239.68,200.97,210.16,69.51,48.82,23.44,
IMG_4261,POR_P3_C2,20250625,3,Control,Tank_4,2368,244.11,205.4,214.05,87.5,62.28,29.48,
IMG_4262,POR_R3_C2,20250625,3,Control,Tank_4,1653,243.23,205.57,213.45,131.36,94.05,33.06,
IMG_4263,POR_S3_C2,20250625,3,Control,Tank_4,2879,243.53,204.08,212.91,110.54,78.93,29.85,
IMG_4265,POR_P3_C3,20250625,3,Control,Tank_6,2195,243.59,205.05,212.11,80.71,54.59,18.01,
IMG_4266,POR_R3_C3,20250625,3,Control,Tank_6,1748,245.56,211.55,216.94,101.04,71.31,23.98,
IMG_4267,POR_S3_C3,20250625,3,Control,Tank_6,2531,243.42,205.95,212.73,101.19,76.96,37.78,
IMG_4268,POR_P3_H1,20250625,3,Heat,Tank_2,2563,242.92,204.08,213.33,139.04,100.84,35.81,
IMG_4269,POR_R3_H1,20250625,3,Heat,Tank_2,1164,244.12,207.35,215.99,117.8,88.35,44.85,
IMG_4270,POR_S3_H1,20250625,3,Heat,Tank_2,1180,243.62,204.1,214.14,121.95,86.21,29.83,
