FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4222,POR_P0_H1,20250625,0,Heat,Tank_2,1176,245.015,207.501,214.014,88.174,64.563,26.622,
IMG_4223,POR_R0_H1,20250625,0,Heat,Tank_2,2208,,,,,,,
IMG_4224,POR_S0_H1,20250625,0,Heat,Tank_2,2666,,,,,,,
IMG_4225,POR_P0_H2,20250625,0,Heat,Tank_3,2742,,,,,,,
IMG_4226,POR_R0_H2,20250625,0,Heat,Tank_3,3003,,,,,,,
IMG_4227,POR_S0_H2,20250625,0,Heat,Tank_3,1547,,,,,,,
IMG_4228,POR_P0_H3,20250625,0,Heat,Tank_5,2729,,,,,,,
IMG_4229,POR_R0_H3,20250625,0,Heat,Tank_5,1100,,,,,,,
IMG_4230,POR_S0_H3,20250625,0,Heat,Tank_5,1066,,,,,,,
IMG_4231,POR_P0_C1,20250625,0,Control,Tank_1,2370,,,,,,,
IMG_4232,POR_R0_C1,20250625,0,Control,Tank_1,1752,,,,,,,
IMG_4233,POR_S0_C1,20250625,0,Control,Tank_1,1496,,,,,,,
IMG_4234,POR_P0_C2,20250625,0,Control,Tank_4,1562,,,,,,,
IMG_4235,POR_R0_C2,20250625,0,Control,Tank_4,1219,,,,,,,
IMG_4236,POR_S0_C2,20250625,0,Control,Tank_4,1455,,,,,,,
IMG_4237,POR_P0_C3,20250625,0,Control,Tank_6,2405,,,,,,,
IMG_4238,POR_R0_C3,20250625,0,Control,Tank_6,1559,,,,,,,
IMG_4239,POR_S0_C3,20250625,0,Control,Tank_6,1253,,,,,,,
IMG_4240,POR_P1_C1,20250625,1,Control,Tank_1,1247,,,,,,,
IMG_4241,POR_R1_C1,20250625,1,Control,Tank_1,1644,,,,,,,
IMG_4242,POR_S1_C1,20250625,1,Control,Tank_1,1729,,,,,,,
IMG_4243,POR_P1_C2,20250625,1,Control,Tank_4,1698,,,,,,,
IMG_4244,POR_R1_C2,20250625,1,Control,Tank_4,2869,,,,,,,
IMG_4245,POR_S1_C2,20250625,1,Control,Tank_4,1038,,,,,,,
IMG_4246,POR_P1_C3,20250625,1,Control,Tank_6,1742,,,,,,,
IMG_4247,POR_R1_C3,20250625,1,Control,Tank_6,1566,,,,,,,
IMG_4248,POR_S1_C3,20250625,1,Control,Tank_6,2070,,,,,,,
IMG_4249,POR_P1_H1,20250625,1,Heat,Tank_2,2986,,,,,,,
IMG_4250,POR_R1_H1,20250625,1,Heat,Tank_2,1175,,,,,,,
IMG_4251,POR_S1_H1,20250625,1,Heat,Tank_2,2026,,,,,,,
IMG_4252,POR_P1_H2,20250625,1,Heat,Tank_3,1429,,,,,,,
IMG_4253,POR_R1_H2,20250625,1,Heat,Tank_3,1554,,,,,,,
IMG_4254,POR_S1_H2,20250625,1,Heat,Tank_3,2758,,,,,,,
IMG_4255,POR_P1_H3,20250625,1,Heat,Tank_5,1283,,,,,,,
IMG_4256,POR_R1_H3,20250625,1,Heat,Tank_5,1159,,,,,,,
IMG_4257,POR_S1_H3,20250625,1,Heat,Tank_5,1295,,,,,,,
IMG_4258,POR_P3_C1,20250625,3,Control,Tank_1,2759,,,,,,,
IMG_4259,POR_R3_C1,20250625,3,Control,Tank_1,1306,,,,,,,
IMG_4260,POR_S3_C1,20250625,3,Control,Tank_1,2060,,,,,,,
IMG_4261,POR_P3_C2,20250625,3,Control,Tank_4,2368,,,,,,,
IMG_4262,POR_R3_C2,20250625,3,Control,Tank_4,1653,,,,,,,
IMG_4263,POR_S3_C2,20250625,3,Control,Tank_4,2879,,,,,,,
IMG_4265,POR_P3_C3,20250625,3,Control,Tank_6,2195,,,,,,,
IMG_4266,POR_R3_C3,20250625,3,Control,Tank_6,1748,,,,,,,
IMG_4267,POR_S3_C3,20250625,3,Control,Tank_6,2531,,,,,,,
IMG_4268,POR_P3_H1,20250625,3,Heat,Tank_2,2563,,,,,,,
IMG_4269,POR_R3_H1,20250625,3,Heat,Tank_2,1164,,,,,,,
IMG_4270,POR_S3_H1,20250625,3,Heat,Tank_2,1180,,,,,,,
IMG_4271,POR_P3_H2,20250625,3,Heat,Tank_3,1071,,,,,,,
IMG_4272,POR_R3_H2,20250625,3,Heat,Tank_3,1412,,,,,,,
IMG_4273,POR_S3_H2,20250625,3,Heat,Tank_3,1643,,,,,,,
IMG_4274,POR_P3_H3,20250625,3,Heat,Tank_5,1749,,,,,,,
IMG_4275,POR_R3_H3,20250625,3,Heat,Tank_5,1218,,,,,,,
IMG_4276,POR_S3_H3,20250625,3,Heat,Tank_5,1094,,,,,,,
IMG_4278,POR_P12_C1,20250625,12,Control,Tank_1,1059,,,,,,,
