"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g9685.t1",5.95259633506775,6.32288694397566,6.21983541106235,6.34983227247949,6.30870584221098,6.30749722371984,5.95259633506775,6.333830719564,6.23836066937502,5.95259633506775,5.95259633506775,6.39251512917439,5.95259633506775,6.47495699359192,5.95259633506775,6.50087388298326,6.54614025302968,6.22756056944308,5.95259633506775,6.14821743997736,5.95259633506775,6.40026086660079,6.20668372687836,6.34254764937465,6.26488292107881,5.95259633506775,5.95259633506775,6.24064259972981,6.13819300480098,5.95259633506775,5.95259633506775,5.95259633506775,6.40004991406283,6.52006472263874,6.40260074179162,5.95259633506775,6.35504054752059,6.30328738859028,6.34738957195231
"Porites_compressa_HIv1___RNAseq.g9709.t1",5.95259633506775,7.78083246737877,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.51979429521643,5.95259633506775,5.95259633506775,8.14691125942006,8.13881785336239,7.67666199239374,6.29077298402303,7.19990236234425,6.27681508996375,5.95259633506775,5.95259633506775,6.28910395856106,5.95259633506775,5.95259633506775,6.44723291629609,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.94239324494688,5.95259633506775,5.95259633506775,7.70527465930856,5.95259633506775,6.25216472335483,5.95259633506775,5.95259633506775,6.22465731653393,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9710.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.88304737555478,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.4297680204089,5.95259633506775,6.51183427377985,5.95259633506775,5.95259633506775,6.42742348723359,5.95259633506775,5.95259633506775,6.30320937294664,5.95259633506775,5.95259633506775,6.11219695116981,5.95259633506775,6.78721131056569,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.61774880434719,5.95259633506775,6.3551417147887,6.58647082178064,6.81546325115036,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___TS.g4355.t2",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.99757975615697,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.73078008151548,5.95259633506775,7.15470578838075,5.95259633506775,5.95259633506775,6.59314670852276,6.72944665066874,5.95259633506775,6.8348760859626,5.95259633506775,5.95259633506775,6.34254764937465,5.95259633506775,6.85981126217783,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.61774880434719,5.95259633506775,6.90368403656728,6.69069439026555,6.70257544363012,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9732.t1",5.95259633506775,5.95259633506775,6.21983541106235,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.16677130290777,5.95259633506775,6.34926705885839,5.95259633506775,6.32432282081719,5.95259633506775,5.95259633506775,6.26154678066904,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.37475262880274,5.95259633506775,6.74169666125461,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.4773240773418,5.95259633506775,6.21133157215294,6.3479655849772,6.50920343025563
"Porites_compressa_HIv1___RNAseq.g9733.t1",5.95259633506775,5.95259633506775,6.21983541106235,6.46435985086528,7.13837212813051,6.84538854260201,6.74973266860318,6.67061081017413,5.95259633506775,6.89423572234131,7.72323833375965,6.7431806451569,6.53570032019227,6.37987228080525,6.82884479414855,6.19897223490731,5.95259633506775,5.95259633506775,5.95259633506775,6.38869141387822,7.18229799228476,6.25506970436545,5.95259633506775,5.95259633506775,7.11257226458356,6.25127569174681,5.95259633506775,6.62319391503676,5.95259633506775,7.13099362710494,6.86636318165066,6.92918553283184,6.82637593026206,6.92340826623723,6.74842783189692,6.5672117737022,6.19218435469705,6.21188785555201,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g9734.t1",5.95259633506775,5.95259633506775,6.46239559044062,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.52136915302236,5.95259633506775,5.95259633506775,6.55014936957595,5.95259633506775,6.50288348363635,6.63542506813362,6.94970073958669,7.56403276930927,7.04491888255548,6.6631554244946,6.50297670840112,5.95259633506775,6.52381244623617,6.4093412615814,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.48927723504086,6.29922107466416,7.09653804082933,6.41517101620584,6.31916381904211,6.75819089431663,5.95259633506775,6.55740634949479,5.95259633506775,6.35504054752059,6.26994965971393,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9740.t1",5.95259633506775,5.95259633506775,6.50629005187505,5.95259633506775,5.95259633506775,6.26014242640546,5.95259633506775,6.36997672215763,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.52939806606418,5.95259633506775,5.95259633506775,6.26700974249563,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.25506970436545,5.95259633506775,5.95259633506775,6.31296066051133,5.95259633506775,6.8871397158229,5.95259633506775,6.08387821465885,6.67552830104633,6.26171050377143,5.95259633506775,5.95259633506775,5.95259633506775,6.45971552401773,5.95259633506775,6.17135106783216,6.16440176477346,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9741.t1",5.95259633506775,5.95259633506775,6.29727362862977,6.55687589435483,5.95259633506775,5.95259633506775,6.88304737555478,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.40548549925464,6.37987228080525,6.85668982500859,5.95259633506775,5.95259633506775,5.95259633506775,6.99442509684753,6.38869141387822,5.95259633506775,6.22323550511624,6.20668372687836,5.95259633506775,6.4763980796208,5.95259633506775,6.80321196087792,5.95259633506775,6.08387821465885,5.95259633506775,6.26171050377143,5.95259633506775,5.95259633506775,5.95259633506775,6.4773240773418,5.95259633506775,6.21133157215294,6.36175165006029,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9764.t1",5.95259633506775,6.51618789528883,6.26103107253682,6.80115278802537,5.95259633506775,5.95259633506775,5.95259633506775,6.65077198445673,5.95259633506775,5.95259633506775,5.95259633506775,6.50286119570899,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.2290352443491,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.37549580945742,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
