"","MEmagenta","MElightcyan","MElightyellow","MEpurple","MEyellow","MEgrey60","MEcyan","MEbrown","MEred","MEblue","MEgreen","MEblack","MElightgreen","MEgreenyellow","MEmidnightblue","MEturquoise","MEsalmon","MEtan"
"POC_R0_C1",0.00893055084539798,-0.0685945935298523,0.0320435427178354,-0.0252041092393653,-0.0999191123057112,0.0153461538882863,0.160163487583273,0.148869144285579,0.222741264600751,0.105486592121411,0.0803415125751192,-0.0241242223063959,0.025020720665972,-0.0651498586460319,-0.087346433328131,-0.120544244064287,-0.06688389596902,-0.0978576620740393
"POC_R0_C2",-0.170710993016138,0.105919191236251,0.0457021715242186,-0.0969282832466465,-0.118580299283075,0.0828497008508895,0.0158576092837188,0.169463459845054,0.132547455069854,0.159836005032464,0.101317548687884,-0.0185317998766565,0.03521149182911,-0.142423533136168,-0.090963552620254,-0.14931402118762,-0.0545434108593914,-0.0978757990051006
"POC_R0_C3",0.0493505678863986,0.0294926425329655,0.00263365224089629,-0.0666403060067728,-0.104960689174582,0.00791171876025221,0.00948276143771538,0.127045437796082,0.0763172758483111,0.14727464703056,0.115305008995017,-0.0114747420069062,0.0113972003635043,-0.120866520080306,-0.0751294051015985,-0.14235178811516,-0.0815979569742288,-0.115722447846329
"POC_R0_H1",0.184981352119608,-0.113789028737335,-0.0531582148282033,-0.036889082246103,-0.104995680106013,0.0340681158173833,0.0728100149051496,0.117115036454659,0.146542552274113,0.0992110739860334,0.0793846535033663,-0.00443713155785549,0.0282292977025831,-0.0763435475109004,-0.0541643073161186,-0.118715013083541,-0.0241176168840684,-0.0990894311590081
"POC_R0_H2",-0.1819394058354,0.104081358599092,0.00686475965719988,-0.113247438427529,-0.128931473751317,-0.0376118952375451,-0.0328845869029759,0.14880333731755,0.102348565870233,0.17401672766916,0.142802449487314,0.0252288916661867,0.0237821830212732,-0.113671777781075,-0.0547156686679489,-0.159969179126018,-0.0835845428091355,-0.110089052805363
"POC_R0_H3",-0.134763804572424,0.210818844070738,-0.0363788701645124,-0.0728547137011762,-0.0883960625095669,-0.00917446329742344,-0.259299822137288,0.0608561661676547,-0.142962448955437,0.141395084164429,0.120259127973709,0.0911660563176125,-0.0228676760242753,0.0334925723125859,0.174958204066943,-0.123165543231014,-0.0846498937719623,-0.117518268739424
"POC_R1_C1",0.219607630567291,-0.125578119447057,-0.0462116548573516,0.00519490518964745,-0.0586957036086367,0.139555824453368,0.0519459419930431,0.0760307199394108,0.112076992464882,0.0575151390089273,0.0356893915094102,-0.0120148795380554,-0.0617267539904098,-0.0181676267073273,0.0225272442279454,-0.0974232261079217,-0.0749174467395419,-0.111508001909218
"POC_R1_C2",0.135654465167396,-0.222521248472324,0.00850425597928255,0.0225329813267885,-0.0868323808778774,0.145596914633219,0.159054841851375,0.150204032478186,0.236482817863321,0.0739108069843869,0.0527387147886372,-0.054746175169249,-0.0185093995735352,-0.0498597740071672,-0.0781193018388929,-0.105550971599397,-0.0311398379468438,-0.11367636303038
"POC_R1_C3",-0.163742276135793,0.176249029248715,0.0551899470518488,-0.0692152374786836,-0.0982311883183592,0.0766649758986274,-0.146410628753053,0.114294418533569,-0.0057839864426586,0.160580076021961,0.135598545002738,0.0312966588451353,-0.0131918766741172,-0.0830269309857207,0.00698769715008295,-0.14082354323953,-0.0504358529854318,-0.10416293823204
"POC_R1_H1",-0.166802965913986,0.174573281198232,0.411288991822247,0.216182982684337,0.0792061481526542,0.00467811095047878,0.285054632910796,0.235193609629011,0.246329095492254,0.0647014070114157,-0.061572338811458,-0.327807833479349,-0.0178354649813628,-0.333902133583109,-0.463698773234595,-0.0929518351424365,-0.0630213480206415,-0.0959167836732946
"POC_R1_H2",-0.237303966772772,0.0427239320181042,0.173863121221225,-0.0141885089805518,-0.0235484745626021,-0.0799595085333492,0.218201500123639,0.199529119788641,0.220288649568114,0.126495416666782,0.0395631717694062,-0.194282941364521,0.0439454854498048,-0.301375345004051,-0.396550417780816,-0.103276741239271,-0.0558292546988685,-0.0728460775517322
"POC_R1_H3",0.299914525737968,-0.0493436121261214,-0.122605618489398,0.0350264652968381,0.0844362020326686,-0.0464413765640687,-0.0659239959881628,-0.03105745767895,-0.0503002859709873,-0.00187032572016801,0.0109428192050112,-0.000139169876506267,-0.0840507655007945,0.0630432219495999,0.154105146594166,-0.00680264287006979,-0.0668005435512285,-0.0884409730172192
"POC_R3_C1",-0.0010252565026664,0.288472453083497,0.334707658957088,0.290163502332289,0.0883632885850656,0.166572005791898,-0.0689971107358966,0.110654138313048,0.014925008620682,0.0315010121244843,-0.0748524600897772,-0.104888900137102,-0.191857241111753,0.0435828992875597,0.140566419862309,-0.0534547248852983,-0.0686430256186699,-0.133149793033444
"POC_R3_C2",-0.116039704572085,0.0233389095354012,0.177773789379566,0.112858539487566,-0.0501576054647527,0.0180758269126518,0.0703845163368228,0.15048097281661,0.165974053041249,0.087970661316193,0.0267269257214978,-0.0867444323413762,0.0402056562932613,-0.0972440163050585,-0.109151556113116,-0.108449266299553,0.0201200602554465,-0.0789104721251335
"POC_R3_C3",0.152413373559417,0.0235989085171231,0.0148010825531981,0.0393199939107314,-0.047260567236461,0.0323711314714804,-0.137585800878561,0.044997857915444,-0.046870565228824,0.0719490918804176,0.0632354887814684,0.0332128192117372,-0.0744023255284782,0.0262352037518261,0.15767813722843,-0.0931854270968298,-0.0555307713641596,-0.107437351731231
"POC_R3_H1",0.23059792044635,0.0330488558372305,0.181969613997732,0.393802139375475,0.456174606344941,0.151399158177451,0.30344749323471,-0.0179470052923649,0.0961180241166233,-0.279838651668608,-0.443695646280136,-0.388061410310433,-0.404120953034368,-0.0505183378315879,-0.0335092957299443,0.283715820449956,-0.135722960386351,-0.0082719177022488
"POC_R3_H2",0.10936424824536,-0.051610638474215,0.241817690466138,0.438824405887368,0.4508575023358,0.21271267338657,0.250689443964449,0.0151469794066309,0.0818851435512798,-0.311770986793086,-0.484025761535514,-0.490540675123269,-0.319266130267037,-0.0849003930577225,-0.177210935533441,0.309465273803853,-0.0339234571350185,0.0699340175450834
"POC_R3_H3",0.201496793583417,0.299054540888126,0.319656578668872,0.488447027296801,0.520546026105027,-0.0100045346069249,0.0907809987488853,-0.0521390308742693,-0.04717621738354,-0.276123563126877,-0.428399419156523,-0.324873560775433,-0.372732794167958,0.0644466373143752,0.163572906979725,0.31262005019481,-0.0995623749482956,0.0202981366306079
"POC_R12_C1",-0.181081911796543,0.0310966885699511,0.0736937127000192,-0.0272845752487663,-0.0767305787119253,-0.00411759593612591,0.125561361188856,0.109386739188902,0.147009468549751,0.0893161444526148,0.0642248711457445,-0.0330570578247025,0.00632976821684143,-0.121691493693216,-0.100068420826422,-0.104511226498012,-0.0100052571970637,-0.0684190384584827
"POC_R12_C2",-0.191280834122443,0.0751984859576525,0.0518127040514614,-0.098924079881259,-0.113436226613802,-0.0734871151714136,0.0354060467460565,0.106979510665339,0.0897477822763448,0.132491934529868,0.134643288167794,0.0380374276342575,0.0505004043258874,-0.117911301156619,-0.0796670114262884,-0.135275387778675,-0.0618401976216595,-0.0991220833610221
"POC_R12_C3",-0.122794940695061,0.241217187377372,0.0316407065789917,-0.0510692712912975,-0.0322143995172827,0.0148936628980067,-0.193093686898133,-0.0233753650908453,-0.206896347244306,0.0680507463974111,0.0876050354395234,0.114914014713207,-0.138225460295666,0.0455708420333184,0.162050537461318,-0.0762230173463416,-0.18339857211122,-0.138756842817344
"POC_R12_H1",-0.0896645374445026,0.221618500040021,0.147808688230038,0.172911768129538,0.246341777846988,0.207461747625952,0.0501076440108113,-0.189604259853794,-0.112654462116172,-0.317620952594227,-0.314630656322893,0.0538017218219939,-0.247903595802501,0.364852291840879,0.267324467790754,0.244847201363968,-0.23429995848856,0.0213998358212165
"POC_R12_H2",-0.22363654009722,0.0836730128228698,-0.0709043014264001,-0.0766167571566009,0.0703915370348349,0.0831265945755744,-0.0465181555628172,-0.209860226205222,-0.172180859916603,-0.211493307850638,-0.0550795148314819,0.232467495252875,0.0345128487760294,0.28976730761657,0.0993900723030098,0.164482683406376,-0.187379594269266,0.0395120103743086
"POC_R12_H3",0.0449012391197456,-0.108821740963739,0.0197617717182224,0.072005539529231,0.178522756602115,-0.0666648844332396,0.327629626027644,-0.141033926157288,0.0309831938644602,-0.252663257303662,-0.190021960770622,0.0146711738116489,-0.163749099750056,0.139837936673714,0.0205059820674107,0.205598068692754,-0.211669920132713,0.0192203210455334
"POC_R24_C1",0.204942411485149,0.0445149879848902,-0.0387830515220245,-0.0551190964702708,-0.0711650206613659,0.0476758706141421,-0.071049210255184,0.0503870674094379,-0.0574035440974792,0.133528899536527,0.127547758504272,0.0295462525441641,-0.024694133550618,-0.105210328948926,-0.0368901114955447,-0.115060526233966,-0.100584910299143,-0.113155705617128
