FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4570,POC_P0_H3,20250709,0,heat,Tank_5,2405,,,,,,,
IMG_4571,POC_R0_H3,20250709,0,heat,Tank_5,1290,,,,,,,
IMG_4572,POC_S0_H3,20250709,0,heat,Tank_5,1455,,,,,,,
IMG_4573,POC_P0_H1,20250709,0,heat,Tank_2,1621,,,,,,,
IMG_4574,POC_R0_H1,20250709,0,heat,Tank_2,2060,,,,,,,
IMG_4575,POC_S0_H1,20250709,0,heat,Tank_2,2079,,,,,,,
IMG_4576,POC_P0_H2,20250709,0,heat,Tank_3,1066,,,,,,,
IMG_4577,POC_R0_H2,20250709,0,heat,Tank_3,1533,,,,,,,
IMG_4578,POC_S0_H2,20250709,0,heat,Tank_3,1219,,,,,,,
IMG_4579,POC_P0_C3,20250709,0,control,Tank_6,1771,,,,,,,
IMG_4580,POC_R0_C3,20250709,0,control,Tank_6,1439,,,,,,,
IMG_4581,POC_S0_C3,20250709,0,control,Tank_6,1337,,,,,,,
IMG_4582,POC_P0_C2,20250709,0,control,Tank_4,2404,,,,,,,
IMG_4583,POC_R0_C2,20250709,0,control,Tank_4,1315,,,,,,,
IMG_4584,POC_S0_C2,20250709,0,control,Tank_4,1065,,,,,,,
IMG_4585,POC_P0_C1,20250709,0,control,Tank_1,1495,,,,,,,
IMG_4586,POC_R0_C1,20250709,0,control,Tank_1,1537,,,,,,,
IMG_4587,POC_S0_C1,20250709,0,control,Tank_1,1254,,,,,,,
IMG_4589,POC_P1_H2,20250709,1,heat,Tank_3,1234,,,,,,,
IMG_4590,POC_R1_H2,20250709,1,heat,Tank_3,2737,,,,,,,
IMG_4591,POC_S1_H2,20250709,1,heat,Tank_3,2026,,,,,,,
IMG_4592,POC_P1_C2,20250709,1,control,Tank_4,1295,,,,,,,
IMG_4593,POC_R1_C2,20250709,1,control,Tank_4,1123,,,,,,,
IMG_4594,POC_S1_C2,20250709,1,control,Tank_4,2073,,,,,,,
IMG_4595,POC_P1_H3,20250709,1,heat,Tank_5,2984,,,,,,,
IMG_4596,POC_R1_H3,20250709,1,heat,Tank_5,1177,,,,,,,
IMG_4597,POC_S1_H3,20250709,1,heat,Tank_5,1554,,,,,,,
IMG_4598,POC_P1_C1,20250709,1,control,Tank_1,1749,,,,,,,
IMG_4599,POC_R1_C1,20250709,1,control,Tank_1,1118,,,,,,,
IMG_4600,POC_S1_C1,20250709,1,control,Tank_1,2742,,,,,,,
IMG_4601,POC_P1_H1,20250709,1,heat,Tank_2,2376,,,,,,,
IMG_4602,POC_R1_H1,20250709,1,heat,Tank_2,2372,,,,,,,
IMG_4603,POC_S1_H1;POC_R1_H1,20250709,1,heat,Tank_2,1616,,,,,,,
IMG_4604,POC_P1_C3,20250709,1,control,Tank_6,1429,,,,,,,
IMG_4605,POC_R1_C3,20250709,1,control,Tank_6,1562,,,,,,,
