FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
,POC_P0_H3,20250709,0,heat,Tank_5,2405,,,,,,,
,POC_R0_H3,20250709,0,heat,Tank_5,1290,,,,,,,
,POC_S0_H3,20250709,0,heat,Tank_5,1455,,,,,,,
,POC_P0_H1,20250709,0,heat,Tank_2,1621,,,,,,,
,POC_R0_H1,20250709,0,heat,Tank_2,2060,,,,,,,
,POC_S0_H1,20250709,0,heat,Tank_2,2079,,,,,,,
,POC_P0_H2,20250709,0,heat,Tank_3,1066,,,,,,,
,POC_R0_H2,20250709,0,heat,Tank_3,1533,,,,,,,
,POC_S0_H2,20250709,0,heat,Tank_3,1219,,,,,,,
,POC_P0_C3,20250709,0,control,Tank_6,1771,,,,,,,
,POC_R0_C3,20250709,0,control,Tank_6,1439,,,,,,,
,POC_S0_C3,20250709,0,control,Tank_6,1337,,,,,,,
,POC_P0_C2,20250709,0,control,Tank_4,2404,,,,,,,
,POC_R0_C2,20250709,0,control,Tank_4,1315,,,,,,,
,POC_S0_C2,20250709,0,control,Tank_4,1065,,,,,,,
,POC_P0_C1,20250709,0,control,Tank_1,1495,,,,,,,
,POC_R0_C1,20250709,0,control,Tank_1,1537,,,,,,,
,POC_S0_C1,20250709,0,control,Tank_1,1254,,,,,,,
,POC_P1_H2,20250709,1,heat,Tank_3,1234,,,,,,,
,POC_R1_H2,20250709,1,heat,Tank_3,2737,,,,,,,
,POC_S1_H2,20250709,1,heat,Tank_3,2026,,,,,,,
,POC_P1_C2,20250709,1,control,Tank_4,1295,,,,,,,
,POC_R1_C2,20250709,1,control,Tank_4,1123,,,,,,,
,POC_S1_C2,20250709,1,control,Tank_4,2073,,,,,,,
,POC_P1_H3,20250709,1,heat,Tank_5,2984,,,,,,,
,POC_R1_H3,20250709,1,heat,Tank_5,1177,,,,,,,
,POC_S1_H3,20250709,1,heat,Tank_5,1554,,,,,,,
,POC_P1_C1,20250709,1,control,Tank_1,1749,,,,,,,
,POC_R1_C1,20250709,1,control,Tank_1,1118,,,,,,,
,POC_S1_C1,20250709,1,control,Tank_1,2742,,,,,,,
,POC_P1_H1,20250709,1,heat,Tank_2,2376,,,,,,,
,POC_R1_H1,20250709,1,heat,Tank_2,2372,,,,,,,
,POC_S1_H1,20250709,1,heat,Tank_2,1616,,,,,,,
,POC_P1_C3,20250709,1,control,Tank_6,1429,,,,,,,
,POC_R1_C3,20250709,1,control,Tank_6,1562,,,,,,,
,POC_S1_C3,20250709,1,control,Tank_6,1559,,,,,,,
,POC_P3_C2,20250709,3,control,Tank_4,2201,,,,,,,
,POC_R3_C2,20250709,3,control,Tank_4,1752,,,,,,,
,POC_S3_C2,20250709,3,control,Tank_4,1547,,,,,,,
,POC_P3_H1,20250709,3,heat,Tank_2,1067,,,,,,,
,POC_R3_H1,20250709,3,heat,Tank_2,1727,,,,,,,
,POC_S3_H1,20250709,3,heat,Tank_2,1742,,,,,,,
,POC_P3_C1,20250709,3,control,Tank_1,1150,,,,,,,
,POC_R3_C1,20250709,3,control,Tank_1,2869,,,,,,,
,POC_S3_C1,20250709,3,control,Tank_1,1306,,,,,,,
,POC_P3_C3,20250709,3,control,Tank_6,1140,,,,,,,
,POC_R3_C3,20250709,3,control,Tank_6,2378,,,,,,,
,POC_S3_C3,20250709,3,control,Tank_6,2208,,,,,,,
,POC_P3_H2,20250709,3,heat,Tank_3,1486,,,,,,,
,POC_R3_H2,20250709,3,heat,Tank_3,1615,,,,,,,
,POC_S3_H2,20250709,3,heat,Tank_3,1698,,,,,,,
,POC_P3_H3,20250709,3,heat,Tank_5,1110,,,,,,,
,POC_R3_H3,20250709,3,heat,Tank_5,2985,,,,,,,
,POC_S3_H3,20250709,3,heat,Tank_5,1633,,,,,,,
,POC_P12_C3,20250709,12,control,Tank_6,1318,,,,,,,
,POC_R12_C3,20250709,12,control,Tank_6,3003,,,,,,,
,POC_S12_C3,20250709,12,control,Tank_6,1244,,,,,,,
,POC_P12_C1,20250709,12,control,Tank_1,2563,,,,,,,
,POC_R12_C1,20250709,12,control,Tank_1,1729,,,,,,,
,POC_S12_C1,20250709,12,control,Tank_1,2879,,,,,,,
,POC_P12_H1,20250709,12,heat,Tank_2,2156,,,,,,,
,POC_R12_H1,20250709,12,heat,Tank_2,1174,,,,,,,
,POC_S12_H1,20250709,12,heat,Tank_2,1643,,,,,,,
,POC_P12_H2,20250709,12,heat,Tank_3,1164,,,,,,,
,POC_R12_H2,20250709,12,heat,Tank_3,1470,,,,,,,
,POC_S12_H2,20250709,12,heat,Tank_3,2368,,,,,,,
,POC_P12_C2,20250709,12,control,Tank_4,1274,,,,,,,
,POC_R12_C2,20250709,12,control,Tank_4,1555,,,,,,,
,POC_S12_C2,20250709,12,control,Tank_4,1613,,,,,,,
,POC_P12_H3,20250709,12,heat,Tank_5,2982,,,,,,,
,POC_R12_H3,20250709,12,heat,Tank_5,1102,,,,,,,
,POC_S12_H3,20250709,12,heat,Tank_5,1180,,,,,,,
,POC_P24_H3,20250710,24,heat,Tank_5,2755,,,,,,,
,POC_R24_H3,20250710,24,heat,Tank_5,1478,,,,,,,
,POC_S24_H3,20250710,24,heat,Tank_5,2380,,,,,,,
,POC_P24_C2,20250710,24,control,Tank_4,1647,,,,,,,
,POC_R24_C2,20250710,24,control,Tank_4,2070,,,,,,,
,POC_S24_C2,20250710,24,control,Tank_4,1242,,,,,,,
,POC_P24_H1,20250710,24,heat,Tank_2,1253,,,,,,,
,POC_R24_H1,20250710,24,heat,Tank_2,1734,,,,,,,
,POC_S24_H1,20250710,24,heat,Tank_2,1094,,,,,,,
,POC_P24_C3,20250710,24,control,Tank_6,2757,,,,,,,
,POC_R24_C3,20250710,24,control,Tank_6,1133,,,,,,,
,POC_S24_C3,20250710,24,control,Tank_6,1218,,,,,,,
,POC_P24_H2,20250710,24,heat,Tank_3,1157,,,,,,,
,POC_R24_H2,20250710,24,heat,Tank_3,1566,,,,,,,
,POC_S24_H2,20250710,24,heat,Tank_3,1186,,,,,,,
,POC_P24_C1,20250710,24,control,Tank_1,2878,,,,,,,
