"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.10171_t",2,0.451286241939228,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10431_t",6,0.719406108690044,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10474_t",4,0.562308992431532,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10518_t",6,0.868261806562922,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10538_t",4,0.758129394408713,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10616_t",5,0.817032656353241,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10655_t",6,0.886059447442557,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10794_t",5,0.628332099969774,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10844_t",2,0.871328001451516,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11055_t",4,0.490441332502212,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11056_t",5,0.769299736682508,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11061_t",2,0.29304555013296,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11228_t",1,0.564455044531332,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11263_t",4,0.975379304635361,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11267_t",3,0.65994560599139,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11479_t",4,0.963319662570013,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11504_t",1,0.524560564526932,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11590_t",5,0.788437489466212,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11610_t",4,0.394923975003795,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11672_t",1,0.226391968270454,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11679_t",3,0.781720197992557,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11750_t",5,0.872699299425892,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11796_t",3,0.546612526861654,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1179_t",6,0.819207486761458,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11901_t",5,0.926590819417795,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11917_t",3,0.835734214070859,"Monotonous"
