"","sample_id","total_seq","n_fastqs","total_Mseq"
"1","POR_R24_C3_R1_001",7962675,2,7.962675
"2","POR_R24_C3_R2_001",7962675,2,7.962675
"3","POR_R3_C2_R1_001",8732483,2,8.732483
"4","POR_R3_C2_R2_001",8732483,2,8.732483
"5","MON_R120_C3_R1_001",9005084,2,9.005084
"6","MON_R120_C3_R2_001",9005084,2,9.005084
"7","POC_R3_H2_R1_001",10296476,2,10.296476
"8","POC_R3_H2_R2_001",10296476,2,10.296476
"9","MON_R3_H2_R1_001",11475975,2,11.475975
"10","MON_R3_H2_R2_001",11475975,2,11.475975
"11","POR_R120_H1_R1_001",11491354,2,11.491354
"12","POR_R120_H1_R2_001",11491354,2,11.491354
"13","POC_R12_C3_R1_001",13406181,2,13.406181
"14","POC_R12_C3_R2_001",13406181,2,13.406181
"15","POC_R120_C1_R1_001",13700816,2,13.700816
"16","POC_R120_C1_R2_001",13700816,2,13.700816
"17","MON_R0_H2_R1_001",14057814,2,14.057814
"18","MON_R0_H2_R2_001",14057814,2,14.057814
"19","POR_R120_C1_R1_001",14113621,2,14.113621
"20","POR_R120_C1_R2_001",14113621,2,14.113621
"21","POR_R3_H1_R1_001",14365517,2,14.365517
"22","POR_R3_H1_R2_001",14365517,2,14.365517
"23","POC_R1_H1_R1_001",14478976,2,14.478976
"24","POC_R1_H1_R2_001",14478976,2,14.478976
"25","POR_R12_C1_R1_001",15019780,2,15.01978
"26","POR_R12_C1_R2_001",15019780,2,15.01978
"27","POR_R3_C3_R1_001",15040627,1,15.040627
"28","POR_R3_C3_R2_001",15040627,1,15.040627
"29","POR_R1_C2_R1_001",15139586,2,15.139586
"30","POR_R1_C2_R2_001",15139586,2,15.139586
"31","MON_R12_C1_R1_001",15180622,1,15.180622
"32","MON_R12_C1_R2_001",15180622,1,15.180622
"33","POR_R12_C3_R1_001",15184451,1,15.184451
"34","POR_R12_C3_R2_001",15184451,1,15.184451
"35","MON_R1_H1_R1_001",15214527,1,15.214527
"36","MON_R1_H1_R2_001",15214527,1,15.214527
"37","POR_R72_H2_R1_001",15254037,1,15.254037
"38","POR_R72_H2_R2_001",15254037,1,15.254037
"39","MON_R12_H3_R1_001",15363615,1,15.363615
"40","MON_R12_H3_R2_001",15363615,1,15.363615
"41","MON_R3_H3_R1_001",15368618,1,15.368618
"42","MON_R3_H3_R2_001",15368618,1,15.368618
"43","POC_R12_H3_R1_001",15398534,2,15.398534
"44","POC_R12_H3_R2_001",15398534,2,15.398534
"45","MON_R72_H1_R1_001",15398572,1,15.398572
"46","MON_R72_H1_R2_001",15398572,1,15.398572
"47","POR_R72_C3_R1_001",15426025,1,15.426025
"48","POR_R72_C3_R2_001",15426025,1,15.426025
"49","POC_R72_H3_R1_001",15501693,1,15.501693
"50","POC_R72_H3_R2_001",15501693,1,15.501693
"51","POC_R3_H1_R1_001",15507602,2,15.507602
"52","POC_R3_H1_R2_001",15507602,2,15.507602
"53","MON_R24_H2_R1_001",15511235,1,15.511235
"54","MON_R24_H2_R2_001",15511235,1,15.511235
"55","POR_R3_C1_R1_001",15543569,1,15.543569
"56","POR_R3_C1_R2_001",15543569,1,15.543569
"57","MON_R120_H1_R1_001",15587847,1,15.587847
"58","MON_R120_H1_R2_001",15587847,1,15.587847
"59","POR_R72_H1_R1_001",15613760,2,15.61376
"60","POR_R72_H1_R2_001",15613760,2,15.61376
"61","POR_R24_H2_R1_001",15840224,1,15.840224
"62","POR_R24_H2_R2_001",15840224,1,15.840224
"63","MON_R3_C2_R1_001",15880180,1,15.88018
"64","MON_R3_C2_R2_001",15880180,1,15.88018
"65","POR_R72_C1_R1_001",15935878,1,15.935878
"66","POR_R72_C1_R2_001",15935878,1,15.935878
"67","MON_R12_C2_R1_001",15954021,1,15.954021
"68","MON_R12_C2_R2_001",15954021,1,15.954021
"69","MON_R72_C2_R1_001",15956061,2,15.956061
"70","MON_R72_C2_R2_001",15956061,2,15.956061
"71","POC_R12_C1_R1_001",16028995,1,16.028995
"72","POC_R12_C1_R2_001",16028995,1,16.028995
"73","POR_R24_C2_R1_001",16091796,1,16.091796
"74","POR_R24_C2_R2_001",16091796,1,16.091796
"75","POR_R1_C1_R1_001",16123292,2,16.123292
"76","POR_R1_C1_R2_001",16123292,2,16.123292
"77","POR_R72_H3_R1_001",16191355,1,16.191355
"78","POR_R72_H3_R2_001",16191355,1,16.191355
"79","MON_R0_C2_R1_001",16214726,2,16.214726
"80","MON_R0_C2_R2_001",16214726,2,16.214726
"81","POR_R1_C3_R1_001",16280895,2,16.280895
"82","POR_R1_C3_R2_001",16280895,2,16.280895
"83","MON_R1_H3_R1_001",16293999,2,16.293999
"84","MON_R1_H3_R2_001",16293999,2,16.293999
"85","POC_R24_C2_R1_001",16480319,1,16.480319
"86","POC_R24_C2_R2_001",16480319,1,16.480319
"87","MON_R24_C1_R1_001",16499512,1,16.499512
"88","MON_R24_C1_R2_001",16499512,1,16.499512
"89","POR_R0_H1_R1_001",16553876,1,16.553876
"90","POR_R0_H1_R2_001",16553876,1,16.553876
"91","POC_R120_C2_R1_001",16649228,2,16.649228
"92","POC_R120_C2_R2_001",16649228,2,16.649228
"93","MON_R1_H2_R1_001",16761939,1,16.761939
"94","MON_R1_H2_R2_001",16761939,1,16.761939
"95","POC_R24_H2_R1_001",16821207,1,16.821207
"96","POC_R24_H2_R2_001",16821207,1,16.821207
"97","MON_R72_H3_R1_001",16830216,2,16.830216
"98","MON_R72_H3_R2_001",16830216,2,16.830216
"99","MON_R12_H2_R1_001",16915763,1,16.915763
"100","MON_R12_H2_R2_001",16915763,1,16.915763
"101","MON_R3_C1_R1_001",16955313,1,16.955313
"102","MON_R3_C1_R2_001",16955313,1,16.955313
"103","POC_R3_H3_R1_001",17070662,1,17.070662
"104","POC_R3_H3_R2_001",17070662,1,17.070662
"105","POR_R0_C3_R1_001",17100440,2,17.10044
"106","POR_R0_C3_R2_001",17100440,2,17.10044
"107","MON_R0_H3_R1_001",17154834,1,17.154834
"108","MON_R0_H3_R2_001",17154834,1,17.154834
"109","POC_R72_H2_R1_001",17222141,1,17.222141
"110","POC_R72_H2_R2_001",17222141,1,17.222141
"111","POC_R0_H2_R1_001",17288780,1,17.28878
"112","POC_R0_H2_R2_001",17288780,1,17.28878
"113","POR_R120_H3_R1_001",17309414,2,17.309414
"114","POR_R120_H3_R2_001",17309414,2,17.309414
"115","POR_R24_H1_R1_001",17430028,2,17.430028
"116","POR_R24_H1_R2_001",17430028,2,17.430028
"117","MON_R0_C3_R1_001",17532131,2,17.532131
"118","MON_R0_C3_R2_001",17532131,2,17.532131
"119","POR_R1_H2_R1_001",17569528,1,17.569528
"120","POR_R1_H2_R2_001",17569528,1,17.569528
