"","MElightcyan","MEroyalblue","MEsalmon","MEviolet","MEdarkolivegreen","MEpurple","MEturquoise","MElightyellow","MEred","MEpaleturquoise","MEyellow","MEblue","MEmidnightblue","MEorange","MEpink","MEtan","MEgrey60","MEsteelblue","MEdarkred","MEgreenyellow","MEgreen","MEsaddlebrown","MEdarkgreen","MEwhite","MEdarkturquoise","MEblack","MEcyan","MEmagenta","MEbrown","MEdarkgrey"
"MON_R0_C1",-0.0139601419812513,0.0447195748842267,-0.0838851977910635,0.00588543756129417,0.0177582745645828,-0.0588069287290619,-0.092460060212661,-0.128949412736288,-0.128393944243877,-0.162973789009815,-0.086490654065127,0.100246107486095,0.00799617032171491,0.0273676076675111,0.105044072106101,0.1192772999209,0.043725944398723,-0.0286245996579842,0.0278253231132139,0.131626717145505,0.157262587577075,0.0095007137360654,-0.0575199355123749,0.0918236627209951,-0.0626173757107536,0.0351474073347427,-0.0302971623964353,-0.0280982821697657,0.10259890759198,0.0574926555356554
"MON_R0_C2",-0.0542790216720941,0.0191979799155122,-0.0824314457931512,0.0203386390456881,0.0118675056472574,-0.0550545641459945,-0.0930290137592924,-0.134344312849271,-0.135936803326962,-0.142287352347666,-0.0927118655893603,0.0754007274054298,-0.0210026000112122,-0.0122562226204153,0.0719341357638746,0.136826030322721,0.0340942377023701,-0.00179320435751484,0.0688963421384616,0.134532984771234,0.167279228100151,0.0246647416186307,-0.0555739307245668,0.143108908094098,0.00809374199167601,0.11934108104053,0.147531542930339,0.0112035040852387,0.0575800073586227,-0.0267561285926884
"MON_R0_C3",0.0128971151055588,0.10198349771458,0.301633454563262,0.34777081168956,0.0273502813630478,-0.0669386214248851,-0.123200812678444,0.0406130083484498,0.104911986157394,-0.0421151731551505,0.0540987956492162,0.0829159471445321,0.140810377729942,-0.0233892433950273,0.0570621211825443,-0.123970425045408,-0.0215052328627166,-0.0990032567597576,-0.0690572073514659,0.0372790654485005,-0.0950246289235296,-0.197263614791902,0.531232513015228,0.314337864194771,-0.182170498109047,-0.0383645931952815,-0.0208180612220937,0.0103603229201567,0.0957117109405984,0.30678431314235
"MON_R0_H1",0.000141749309299999,0.0294449048686944,0.248880186170821,0.308245876900531,0.0094796882122677,-0.0742517374917625,-0.0940259662849688,0.0133518301085949,0.061690936172355,-0.0814280829598563,0.00609479278398901,0.0693084307276139,0.0281807446869435,-0.140881667899197,-0.0834809387298797,-0.157351036642145,-0.135232187969876,-0.133251252417403,-0.0689533794463832,-0.0320857488869494,-0.112392879994885,-0.191055282103358,0.457208196452655,0.270701772940095,0.103311748557536,0.1482007984673,0.184315856278471,0.2097418758269,0.061066923500516,0.0579073275131187
"MON_R0_H2",-0.0559004457327471,-0.00954058737148835,-0.0956547372825051,0.0155302183908969,0.00708741714051605,-0.0721563392605444,-0.108320529988447,-0.146398242167579,-0.151419610825921,-0.159352383612802,-0.106397109745362,0.111890871270651,-0.012888541560963,0.106295139933703,0.177058798831961,0.119315576204891,0.030970958592112,-0.0254672518755202,0.035815219707912,0.113160617506423,0.14706613255884,0.00027099884265904,-0.0758628752724062,0.0987435166361718,-0.0583384256027223,0.0212090314335935,0.0587819425429131,0.0649192151887932,0.0697249217542272,0.00683948094814319
"MON_R0_H3",0.105326499962718,0.150826345517685,0.335653232594489,0.23579125021026,0.224977608916095,0.433408474484681,-0.0898864036557151,0.137041860581936,0.221805449905826,-0.0620138504379426,-0.0640710528008387,0.11529456791565,0.190077783505009,-0.00189381195906042,0.0450909506005206,-0.28614590304161,-0.192000606301913,-0.280426179451185,0.0216196904039491,0.133060767227098,-0.15597098079898,-0.18404097840672,-0.00693549817598015,-0.057684434730244,-0.0994543637626854,-0.00466833385954485,-0.135925711786727,-0.0978170812563573,0.108526032953924,0.196499981146572
"MON_R1_C1",-0.102490450396993,-0.0269415835561369,-0.0710149078735725,0.0397812411093341,-0.00739292127145725,-0.0583814193308276,-0.0979964017199344,-0.129299233937873,-0.123879296460816,-0.110880704233652,-0.0721128896287848,0.126828117702202,0.0187500074786221,0.0980058827026301,0.183232379145041,0.162204136854427,0.0683318463507915,0.03940028519134,0.0471146651404816,0.14183886234759,0.173082240125355,0.056480125463947,-0.0280790485488127,0.16481311038888,-0.00921685844021481,0.163349853284373,-0.066114878363871,0.0214162453198799,0.00358779840909755,-0.0620351892940367
"MON_R1_C2",-0.101220101201159,0.00454912576285505,-0.0817076732187593,0.0473115535723708,0.00715805223799146,-0.0581260535950167,-0.13701910174663,-0.145559285430607,-0.139166994777416,-0.167171040764086,-0.0998401800503697,0.129351893259712,-0.00501485174856647,0.050978025182194,0.159845561449769,0.13753640995071,0.0354068373755513,-0.0472733589486821,0.0427661148127099,0.132230577527115,0.160524092665683,0.0247889478061738,-0.0708421836665499,0.116246712937153,-0.0370461197572037,0.114333847608609,0.174994621213204,0.0534237963327454,0.0823695234801375,0.0227403445337969
"MON_R1_C3",0.017503263570759,0.0721413041633719,-0.0938282715340102,-0.0129075872246364,-0.0228972965775977,-0.0736758922903044,-0.0797703165396146,-0.136176638822576,-0.143274063714342,-0.162020857475865,-0.101984415267278,0.0826347417934984,-0.0522812272367537,-0.130097320991189,-0.0891533891304412,0.0829518467028906,-0.0250033945949687,-0.0481811165174247,0.0178994511101618,0.100021561654698,0.128143131976816,-0.015918935916081,-0.0625169116322196,0.0941139214409325,0.0111768928616018,0.0365882721184355,0.0686875564169172,0.239227711837089,0.109525409247226,0.0193044018360979
"MON_R1_H1",-0.0946429173243765,-0.1655831445349,-0.118367626208707,-0.0171568404284375,-0.0482420229380942,-0.0959707453930933,-0.0382862186841749,-0.146631254568037,-0.174552430478315,-0.144486870596542,-0.118911629739059,0.00662535224697147,-0.155142673031581,-0.110000064140089,-0.0566221825844304,0.0695139828505441,-0.0761625359030193,0.00481773299825739,0.056530631129568,0.0388438174228206,0.0934333503610445,0.0229404682203906,-0.0640252392852349,0.0913653784697731,0.171809037998692,0.114875581203916,0.0350345411337585,0.0937797114480658,0.0760295279985706,-0.088416855507887
