"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g9685.t1",4.42633974584292,4.999670972399,4.85008656842159,5.07544931165306,5.01444239220883,5.00424799557236,4.42633974584292,5.06272037871598,4.86739844400791,4.42633974584292,4.42633974584292,5.15293792660932,4.42633974584292,5.23921188046741,4.42633974584292,5.25948483807395,5.33143438911125,4.84722353707941,4.42633974584292,4.73923683677874,4.42633974584292,5.09880065121207,4.80550749888962,5.00189381457533,4.94769144873855,4.42633974584292,4.42633974584292,4.42633974584292,4.87832396344406,4.71287966912958,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.13774257735945,5.37212177624605,5.18291386594425,4.42633974584292,5.07811394015321,4.98400075942331,5.05220821036004
"Porites_compressa_HIv1___RNAseq.g9709.t1",4.42633974584292,7.07425956576498,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.37501654509364,4.42633974584292,4.42633974584292,7.67605346204634,7.6584903831247,7.07752646213333,4.99145557031571,6.30772783765621,4.96284999729531,4.42633974584292,4.42633974584292,4.94091299371595,4.42633974584292,4.42633974584292,5.23703637469462,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,7.29877901008425,8.70871829927783,4.42633974584292,4.42633974584292,7.13016871310363,4.42633974584292,4.93433868713782,4.42633974584292,8.33339262451439,4.42633974584292,4.42633974584292,4.8858719301653,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9710.t1",4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.95545338727948,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.22058524642356,4.42633974584292,5.34534953280064,4.42633974584292,4.42633974584292,5.15029984359844,4.42633974584292,4.42633974584292,5.00330819546265,4.42633974584292,4.42633974584292,4.66260589763012,4.42633974584292,5.78428924137968,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.54026079581632,4.42633974584292,4.42633974584292,4.42633974584292,5.10098488570114,5.48470691534455,5.83217451793687,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___TS.g4355.t2",4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.13218013148788,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.70563473079806,4.42633974584292,6.33812039435014,4.42633974584292,4.42633974584292,5.39841115507701,5.60132742017311,4.42633974584292,5.84882350719851,4.42633974584292,4.42633974584292,5.00189381457533,4.42633974584292,5.89687436193721,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.54026079581632,4.42633974584292,4.42633974584292,4.42633974584292,5.98234109481569,5.65287369349054,5.65509524445623,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9732.t1",4.42633974584292,4.42633974584292,4.85008656842159,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.78511452831026,4.42633974584292,5.08157468771335,4.42633974584292,4.99635245904626,4.42633974584292,4.42633974584292,4.91963712221322,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.12913105269781,4.42633974584292,5.64199910981974,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.3062833825015,4.42633974584292,4.84665383138245,5.0544184531126,5.30477575363113
"Porites_compressa_HIv1___RNAseq.g9733.t1",4.42633974584292,4.42633974584292,4.85008656842159,5.25978474984732,6.31192656727796,5.85099765504303,5.74580417618802,5.61011136386194,4.42633974584292,5.93833542867821,7.11844398432479,5.71418744502708,5.39322181634328,5.09291633071542,5.84612349918687,4.80306143967916,4.42633974584292,4.42633974584292,4.42633974584292,5.12065115346881,6.37012500213627,4.88193271635143,4.42633974584292,4.42633974584292,6.29008003558426,4.92192775369207,4.42633974584292,4.42633974584292,5.46790861887341,4.42633974584292,6.31595803933256,5.93241360774721,6.03522289850181,4.42633974584292,4.42633974584292,5.79376143336546,6.01282099171948,5.74502118630843,5.43928012829081,4.81567018621379,4.83935671325757,5.14718890250844
"Porites_compressa_HIv1___RNAseq.g9734.t1",4.42633974584292,4.42633974584292,5.23023254590248,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.29855227022829,4.42633974584292,4.42633974584292,5.40797836820503,4.42633974584292,5.2819662227607,5.54294015590824,5.91684137025587,6.77089114976524,6.05429153118165,5.50363909291989,5.29968556139035,4.42633974584292,5.28177630137788,5.10557245928364,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.26358855565609,4.96023660468366,6.26464097190567,5.20456955848167,5.04693220687426,4.42633974584292,6.76828048312441,5.69092545143758,4.42633974584292,5.43741544202799,4.42633974584292,5.07811394015321,4.93132736837752,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9740.t1",4.42633974584292,4.42633974584292,5.29828164251231,4.42633974584292,4.42633974584292,4.92764995932236,4.42633974584292,5.12235572542056,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.32246261563487,4.42633974584292,4.42633974584292,4.90897429994926,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.88193271635143,4.42633974584292,4.42633974584292,5.02727216969548,4.42633974584292,5.85709463702519,4.42633974584292,4.42633974584292,4.62912029529337,5.61511993561053,4.94861622938446,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.27729530179536,4.42633974584292,4.78192687231547,4.76394859237816,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9741.t1",4.42633974584292,4.42633974584292,4.97210302639357,5.40725181542158,4.42633974584292,4.42633974584292,5.95545338727948,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.18075377682633,5.09291633071542,5.88911204816892,4.42633974584292,4.42633974584292,4.42633974584292,5.98473807373303,5.12065115346881,4.42633974584292,4.83417053340029,4.80550749888962,4.42633974584292,5.2954848853242,4.42633974584292,5.73342855770746,4.42633974584292,4.42633974584292,4.62912029529337,4.42633974584292,4.94861622938446,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.3062833825015,4.42633974584292,4.84665383138245,5.07610360454241,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9764.t1",4.42633974584292,5.29472335117757,4.91506101186546,5.7891918992132,4.42633974584292,4.42633974584292,4.42633974584292,5.5784453700243,4.42633974584292,4.42633974584292,4.42633974584292,5.331896730074,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.86798434308491,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.14114212111819,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
