"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g9685.t1",4.4263397459724,4.99967097250308,4.85008656853219,5.07544931175389,5.01444239231228,5.00424799567625,4.4263397459724,5.06272037881736,4.86739844411774,4.4263397459724,4.4263397459724,5.15293792670687,4.4263397459724,5.23921188056134,4.4263397459724,5.25948483816705,5.33143438920139,4.84722353719013,4.4263397459724,4.73923683689423,4.4263397459724,5.0988006513119,4.80550749900218,5.00189381467931,4.94769144884488,4.4263397459724,4.4263397459724,4.4263397459724,4.87832396355341,4.71287966924624,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.13774257745764,5.37212177633454,5.18291386604053,4.4263397459724,5.07811394025392,4.98400075952806,5.05220821046186
"Porites_compressa_HIv1___RNAseq.g9709.t1",4.4263397459724,7.07425956580061,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.37501654518202,4.4263397459724,4.4263397459724,7.67605346207098,7.65849038314961,7.0775264621689,4.99145557042015,6.30772783771149,4.96284999740099,4.4263397459724,4.4263397459724,4.94091299382258,4.4263397459724,4.4263397459724,5.23703637478865,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,7.29877901011536,8.70871829929049,4.4263397459724,4.4263397459724,7.13016871313808,4.4263397459724,4.93433868724474,4.4263397459724,8.33339262453057,4.4263397459724,4.4263397459724,4.88587193027433,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9710.t1",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.95545338734611,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.22058524651827,4.4263397459724,5.34534953289022,4.4263397459724,4.4263397459724,5.1502998436961,4.4263397459724,4.4263397459724,5.00330819556658,4.4263397459724,4.4263397459724,4.66260589774901,4.4263397459724,5.78428924145236,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.54026079589815,4.4263397459724,4.4263397459724,4.4263397459724,5.10098488580088,5.48470691542856,5.83217451800782,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___TS.g4355.t2",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.13218013154864,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.70563473087362,4.4263397459724,6.33812039440451,4.4263397459724,4.4263397459724,5.39841115516445,5.60132742025259,4.4263397459724,5.84882350726887,4.4263397459724,4.4263397459724,5.00189381467931,4.4263397459724,5.89687436200587,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.54026079589815,4.4263397459724,4.4263397459724,4.4263397459724,5.9823410948814,5.65287369356807,5.65509524453367,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9732.t1",4.4263397459724,4.4263397459724,4.85008656853219,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.78511452842372,4.4263397459724,5.08157468781392,4.4263397459724,4.99635245915048,4.4263397459724,4.4263397459724,4.91963712232077,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.12913105279636,4.4263397459724,5.64199910989768,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.30628338259267,4.4263397459724,4.8466538314932,5.05441845321433,5.30477575372237
"Porites_compressa_HIv1___RNAseq.g9733.t1",4.4263397459724,4.4263397459724,4.85008656853219,5.25978474994041,6.31192656733312,5.85099765511332,5.7458041762621,5.61011136394109,4.4263397459724,5.93833542874544,7.11844398435948,5.71418744510232,5.39322181643092,5.09291633081551,5.84612349925732,4.80306143979183,4.4263397459724,4.4263397459724,4.4263397459724,5.12065115356772,6.37012500218969,4.88193271646063,4.4263397459724,4.4263397459724,6.29008003564008,4.92192775379953,4.4263397459724,4.4263397459724,5.46790861895808,4.4263397459724,6.3159580393876,5.93241360781464,6.03522289856575,4.4263397459724,4.4263397459724,5.79376143343779,6.01282099178416,5.74502118638254,5.43928012837662,4.8156701863259,4.83935671336864,5.14718890260622
"Porites_compressa_HIv1___RNAseq.g9734.t1",4.4263397459724,4.4263397459724,5.23023254599679,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.29855227031978,4.4263397459724,4.4263397459724,5.40797836829208,4.4263397459724,5.28196622285287,5.54294015598997,5.91684137032384,6.77089114980784,6.05429153124495,5.50363909300315,5.2996855614818,4.4263397459724,5.28177630147005,5.10557245938319,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.26358855574902,4.96023660478945,6.26464097196226,5.20456955857705,5.04693220697631,4.4263397459724,6.76828048316707,5.69092545151369,4.4263397459724,5.43741544211387,4.4263397459724,5.07811394025392,4.93132736848456,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9740.t1",4.4263397459724,4.4263397459724,5.29828164260381,4.4263397459724,4.4263397459724,4.92764995942957,4.4263397459724,5.1223557255194,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.32246261572538,4.4263397459724,4.4263397459724,4.90897430005728,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.88193271646063,4.4263397459724,4.4263397459724,5.02727216979837,4.4263397459724,5.85709463709526,4.4263397459724,4.4263397459724,4.62912029541376,5.61511993568949,4.94861622949076,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.27729530188772,4.4263397459724,4.78192687242907,4.76394859249256,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9741.t1",4.4263397459724,4.4263397459724,4.97210302649885,5.40725181550866,4.4263397459724,4.4263397459724,5.95545338734611,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.18075377692271,5.09291633081551,5.88911204823785,4.4263397459724,4.4263397459724,4.4263397459724,5.98473807379867,5.12065115356772,4.4263397459724,4.83417053351159,4.80550749900218,4.4263397459724,5.29548488541581,4.4263397459724,5.73342855778199,4.4263397459724,4.4263397459724,4.62912029541376,4.4263397459724,4.94861622949076,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.30628338259267,4.4263397459724,4.8466538314932,5.07610360464321,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9764.t1",4.4263397459724,5.29472335126921,4.91506101197321,5.7891918992857,4.4263397459724,4.4263397459724,4.4263397459724,5.57844537010467,4.4263397459724,4.4263397459724,4.4263397459724,5.33189673016412,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.86798434319472,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.14114212121623,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9668.t2",13.0383943249345,13.7626076042229,13.863471512272,13.4554805367984,12.9083733093373,13.985119305045,13.2007348351978,14.3850901550086,13.6736989249027,13.9702427682377,13.4736323221343,14.575024979678,14.0127648323975,13.5240993500034,13.6985300361435,14.1874648117535,14.5966640608407,13.9156692804841,13.179454456569,13.9014029263213,13.5850899442266,12.3102812275869,12.7181521265629,13.7923387876577,14.1972127897724,13.4257703195497,13.6496655135146,13.6399023300906,14.1494668410941,13.5558813297984,14.24101539741,14.4186792893326,14.6172249402322,13.0506985163936,13.2382496463278,14.0476608906407,13.2615425873733,13.7842608736119,13.1695086601961,12.987241021528,12.1295597494176,13.7400414046956
"Porites_compressa_HIv1___RNAseq.g9669.t1",9.53510432300157,8.86170558405074,9.56358105445836,9.58561831421399,9.83277338787905,9.5831618385652,9.78282794658065,9.81050174864127,9.44817938645788,9.38669375941536,9.72129681506505,9.33770892455237,9.85066101238768,9.23391569576034,9.80369259511457,8.40084413290295,8.38391267310684,8.59754071684556,9.54216470982117,10.061483291051,9.70309323465302,8.98319751914159,9.30103983906588,8.64656439237298,9.63929283954474,10.0319895311887,9.51540560280626,4.4263397459724,9.23572957386488,9.05259105402374,9.4162440455349,9.72902090112537,9.76607941491709,8.67003290382315,8.41412215132465,9.34415128190436,9.67403385174983,9.81717520443221,10.1703294270846,9.50658597068852,9.46576275810824,9.27076844457494
