Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g9682.t1	0.967080719672431	1	-31.5661796885735	-32.0373522083978	17	12	0.188176887904672	0	0	0	0	0.490440650914429	0.896412228552007	0.996227667710411	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9683.t1	0.999743595668591	1	-26.4498188419555	-26.5100272593215	17	12	0.447836943033538	0	0	0	0	0.725607886986886	1	0.799427596369572	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9684.t1	0.933475538787079	1	-36.0891800008571	-36.7462232324073	17	12	0.509859961827142	0	0	0	0	0.770565252246043	1	0.983191744691709	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9685.t1	0.956337473475929	1	-83.3184743137486	-83.8557148136003	17	12	0.552097721625692	0	0	0	0	0.668184488720705	1	0.891670458537603	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4333.t1	0.808439967162943	1	-29.2013722487502	-30.3439659512326	17	12	9.19919195659231e-05	0	0	0	0	0.827122816014365	1	0.708924792401974	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9707.t1	1	1	-3.85081992713393	-3.85082050049237	17	12	1.75800197202283e-06	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9709.t1	0.774530238726488	1	-104.658900136475	-105.915419190641	17	12	14.6334389975061	0	0	0	0	0.218850854883198	0.575284002931051	0.987351756445978	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9710.t1	0.967003704396107	1	-60.6488968703043	-61.1205761830966	17	12	4.66838719257321	0	0	0	0	0.750807789619308	1	0.861032673514524	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4355.t2	0.909758145217811	1	-71.7834507340037	-72.5476987206631	17	12	13.3785121241096	0	0	0	0	0.634520232712829	0.998684967628593	0.749177531214502	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9718.t1c	0.999999999742716	1	-10.4072497304257	-10.4074856831741	17	12	2.02553256853836e-05	0	0	0	0	0.675294591662566	1	0.996368733766555	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4375.t1	0.999999999993274	1	-4.94011092801865	-4.94016584802405	17	12	2.20418701590489e-06	0	0	0	0	0.876555025831074	1	0.92769207694986	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9731.t1	0.999999999992642	1	-6.92880464334196	-6.92886157434805	17	12	4.61994389237079e-06	0	0	0	0	0.733421862190328	1	0.902962348113788	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9732.t1	0.997578847210433	1	-58.3021144734238	-58.4538093569799	17	12	0.867243636707714	0	0	0	0	0.950483914885722	1	0.826493226785857	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9733.t1	0.0290556798261834	0.198241688889562	-132.212385819722	-138.439988383986	17	12	22.4747859883006	0	0	0	0	0.0579046990683958	0.255493718891891	0.0824903222785148	0.435893351692102	FALSE	FALSE	FALSE
