Date,Treatment,Timepoint,Tank_ID,Replicate,Time,Initials,Dark Adapt Mins,Plug #,Mem,Fluorescence yield (F),Max fluorescence yield (M = Fm),YIELD (Y),Fv/Fm (Y/1000),Light intensity in units of PAR (L),Notes
20250519,AcclimationRecovery,AcclimationRecovery,2,1,16:40,ZD,30,NA,2294,591,1557,620,0.62,395,
20250519,AcclimationRecovery,AcclimationRecovery,2,2,16:40,ZD,30,NA,2296,347,2416,856,0.856,395,
20250519,AcclimationRecovery,AcclimationRecovery,2,3,16:40,ZD,30,NA,2298,633,2685,764,0.764,395,
20250519,AcclimationRecovery,AcclimationRecovery,3,1,16:40,ZD,30,NA,2304,499,1517,671,0.671,395,
20250519,AcclimationRecovery,AcclimationRecovery,3,2,16:40,ZD,30,NA,2303,436,859,492,0.492,395,
20250519,AcclimationRecovery,AcclimationRecovery,3,3,16:40,ZD,30,NA,2302,740,2019,633,0.633,395,looked bleached
20250519,AcclimationRecovery,AcclimationRecovery,5,1,16:40,ZD,30,NA,2305,540,1478,634,0.634,395,
20250519,AcclimationRecovery,AcclimationRecovery,5,2,16:40,ZD,30,NA,2306,696,2315,699,0.699,395,
20250519,AcclimationRecovery,AcclimationRecovery,5,3,16:40,ZD,30,NA,2307,508,1777,714,0.714,395,
20250519,AcclimationRecovery,AcclimationRecovery,6,1,16:40,ZD,30,NA,2308,837,979,145,0.145,395,
20250519,AcclimationRecovery,AcclimationRecovery,6,2,16:40,ZD,30,NA,2309,488,1438,660,0.66,395,
20250519,AcclimationRecovery,AcclimationRecovery,6,3,16:40,ZD,30,NA,2310,457,2122,784,0.784,395,
20250520,AcclimationRecovery,AcclimationRecovery,2,1,08:00,ZD,overnight,NA,2311,321,1043,692,0.692,395,
20250520,AcclimationRecovery,AcclimationRecovery,2,2,08:00,ZD,overnight,NA,2312,413,1395,703,0.703,395,
20250520,AcclimationRecovery,AcclimationRecovery,2,3,08:00,ZD,overnight,NA,2313,301,764,606,0.606,395,
20250520,AcclimationRecovery,AcclimationRecovery,3,1,08:00,ZD,overnight,NA,2314,301,924,674,0.674,395,
20250520,AcclimationRecovery,AcclimationRecovery,3,2,08:00,ZD,overnight,NA,2315,359,1126,681,0.681,395,
20250520,AcclimationRecovery,AcclimationRecovery,3,3,08:00,ZD,overnight,NA,2316,325,1087,701,0.701,395,
20250520,AcclimationRecovery,AcclimationRecovery,5,1,08:00,ZD,overnight,NA,2318,303,559,457,0.457,395,
20250520,AcclimationRecovery,AcclimationRecovery,5,2,08:00,ZD,overnight,NA,2319,249,852,707,0.707,395,
20250520,AcclimationRecovery,AcclimationRecovery,5,3,08:00,ZD,overnight,NA,2320,284,850,665,0.665,395,
20250520,AcclimationRecovery,AcclimationRecovery,6,1,08:00,ZD,overnight,NA,2321,346,1096,684,0.684,395,
20250520,AcclimationRecovery,AcclimationRecovery,6,2,08:00,ZD,overnight,NA,2322,370,1231,699,0.699,395,
20250520,AcclimationRecovery,AcclimationRecovery,6,3,08:00,ZD,overnight,NA,2323,381,1309,708,0.708,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,1,08:30,ZD,overnight,NA,2331,681,2483,725,0.725,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,2,08:30,ZD,overnight,NA,2333,526,1595,670,0.67,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,3,08:30,ZD,overnight,NA,2334,413,1392,703,0.703,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,4,08:30,ZD,overnight,NA,2335,339,1193,715,0.715,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,5,08:30,ZD,overnight,NA,2336,571,1887,697,0.697,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,6,08:30,ZD,overnight,NA,2337,429,1255,658,0.658,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,7,08:30,ZD,overnight,NA,2338,535,1812,704,0.704,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,8,08:30,ZD,overnight,NA,2339,311,1096,716,0.716,395,
20250521,AcclimationRecovery,AcclimationRecovery,BT34,9,08:30,ZD,overnight,NA,2340,351,1143,692,0.692,395,
20250521,AcclimationRecovery,AcclimationRecovery,1,1,08:45,ZD,overnight,NA,2342,327,1176,721,0.721,395,
20250521,AcclimationRecovery,AcclimationRecovery,1,2,08:45,ZD,overnight,NA,2343,322,1149,719,0.719,395,
20250521,AcclimationRecovery,AcclimationRecovery,1,3,08:45,ZD,overnight,NA,2345,349,1257,722,0.722,395,
20250521,AcclimationRecovery,AcclimationRecovery,2,1,08:45,ZD,overnight,NA,2346,363,1230,704,0.704,395,
20250521,AcclimationRecovery,AcclimationRecovery,2,2,08:45,ZD,overnight,NA,2347,357,1174,695,0.695,395,
20250521,AcclimationRecovery,AcclimationRecovery,2,3,08:45,ZD,overnight,NA,2348,215,798,730,0.73,395,
20250521,AcclimationRecovery,AcclimationRecovery,3,1,08:45,ZD,overnight,NA,2349,273,932,707,0.707,395,
20250521,AcclimationRecovery,AcclimationRecovery,3,2,08:45,ZD,overnight,NA,2350,211,816,741,0.741,395,
20250521,AcclimationRecovery,AcclimationRecovery,3,3,08:45,ZD,overnight,NA,2351,253,920,725,0.725,395,
20250521,AcclimationRecovery,AcclimationRecovery,4,1,08:45,ZD,overnight,NA,2352,302,1080,720,0.72,395,
20250521,AcclimationRecovery,AcclimationRecovery,4,2,08:45,ZD,overnight,NA,2353,177,671,736,0.736,395,
20250521,AcclimationRecovery,AcclimationRecovery,4,3,08:45,ZD,overnight,NA,2354,187,634,705,0.705,395,
20250521,AcclimationRecovery,AcclimationRecovery,5,1,08:45,ZD,overnight,NA,2355,265,980,729,0.729,395,
20250521,AcclimationRecovery,AcclimationRecovery,5,2,08:45,ZD,overnight,NA,2356,283,1002,717,0.717,395,
20250521,AcclimationRecovery,AcclimationRecovery,5,3,08:45,ZD,overnight,NA,2357,251,866,710,0.71,395,
20250521,AcclimationRecovery,AcclimationRecovery,6,1,08:45,ZD,overnight,NA,2358,202,824,754,0.754,395,
20250521,AcclimationRecovery,AcclimationRecovery,6,2,08:45,ZD,overnight,NA,2359,195,767,745,0.745,395,
20250521,AcclimationRecovery,AcclimationRecovery,6,3,08:45,ZD,overnight,NA,2360,279,941,703,0.703,395,
20250522,Heat,0,1,1,08:00,ZD,overnight,2401,,,,709,0.709,,
20250522,Heat,0,1,2,08:00,ZD,overnight,1205,,,,715,0.715,,
20250522,Heat,0,1,3,08:00,ZD,overnight,1628,,,,720,0.72,,
20250522,Heat,0,2,1,08:00,ZD,overnight,2002,,,,722,0.722,,
20250522,Heat,0,2,2,08:00,ZD,overnight,2185,,,,710,0.71,,
20250522,Heat,0,2,3,08:00,ZD,overnight,1614,,,,711,0.711,,
20250522,Heat,0,3,1,08:00,ZD,overnight,1748,,,,715,0.715,,
20250522,Heat,0,3,2,08:00,ZD,overnight,1100,,,,711,0.711,,
20250522,Heat,0,3,3,08:00,ZD,overnight,1757,,,,694,0.694,,
20250522,Control,0,4,1,08:00,ZD,overnight,1109,,,,743,0.743,,
20250522,Control,0,4,2,08:00,ZD,overnight,2360,,,,667,0.667,,
20250522,Control,0,4,3,08:00,ZD,overnight,1253,,,,722,0.722,,
20250522,Control,0,5,1,08:00,ZD,overnight,1607,,,,773,0.773,,
20250522,Control,0,5,2,08:00,ZD,overnight,1621,,,,717,0.717,,
