"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g3768.t1","ME0","grey",0.871748579493665,0.0803203650320997,-0.48263488860017,-0.0707526792466296,0.00540822387547716,-0.0682204667671798,0.239402255999111,0.630720159721029,0.746501335463858,0.824918268076726,0.162949526962252,0.0351157989848203,0.367987281513197,-0.043465217727168,0.326634994989061,0.355012402802508,0.101083531325233,0.688179579225928,0.509131527204505,0.482756754739054,-0.248924632181978,-0.0393955392367185,-0.153501910685034,0.0611907075671524,0.060088998120453,-0.0178756778764427,-0.520070132520401,-0.183248077904168,-0.442733456698651,-0.754202410716068,-0.892592143082478,-0.843866934488478,0.871748579493665
"Montipora_capitata_HIv3___RNAseq.g44919.t1","ME0","grey",0.869718263734594,0.257898870051233,-0.184949013722173,0.0425880565049266,0.180574013386429,-0.0412807377486668,0.321702062481669,0.823019604900506,0.754194383013,0.628418147069695,0.261787727628462,0.0285045613871517,0.150958056542697,0.147299962232457,0.430446198518813,0.320892294338201,0.328973124904863,0.0866705842880013,-0.154430824305362,-0.294495378830764,-0.373206446161776,-0.252112883172365,-0.260958928647646,-0.107954374710085,-0.140659730303707,-0.12162398688092,0.203014029793235,0.217470712371619,-0.65820399145246,-0.621336968402274,-0.546359057054471,-0.660581761093658,0.869718263734594
"Montipora_capitata_HIv3___RNAseq.g34854.t1","ME0","grey",0.869408954784346,-0.0125801483634799,-0.517839992074178,-0.136409720846359,-0.090096928240947,-0.127967642798518,0.241335285066569,0.64954552202755,0.7187661854638,0.835038651832629,0.177197024489531,-0.036279927428692,0.253516675741245,-0.108062157161125,0.317089834519498,0.352794242036637,0.123405545629422,0.719548569439191,0.504917305644583,0.52117021969024,-0.172379024052015,0.0189580949497981,-0.166689040078745,0.0668784422269845,0.0958913633825162,0.0386204895559449,-0.529403899947882,-0.144266960764104,-0.423019399054605,-0.740190710222754,-0.919189430098259,-0.820355083000048,0.869408954784346
"Montipora_capitata_HIv3___RNAseq.g9816.t1","ME0","grey",0.860981673018861,0.221227107414516,-0.180604712199316,0.194453347930949,0.0347155705368299,-0.0697782348844579,0.430963897509168,0.628528813058398,0.744176144448674,0.807188019772664,0.361320924098208,0.127701460365666,0.444881729077827,0.41158206154422,0.682558392762482,0.695329130765118,0.596552595211943,0.22692394228538,0.301888346463404,0.265123899565223,-0.491437040362186,-0.506810564288575,-0.494813813582961,-0.321497019355107,-0.294216466739233,-0.209144797533544,-0.24495991477018,-0.271382020644542,-0.420220061169295,-0.894396232390186,-0.624492488477366,-0.612471347912205,0.860981673018861
"Montipora_capitata_HIv3___RNAseq.g46427.t1","ME0","grey",0.85608963836021,0.200269774654472,-0.408109407011865,0.0229782284776265,0.139493143739951,0.0540068457558305,0.191148215070171,0.601402377872264,0.706792423765426,0.769392377421015,0.0776111059703301,-0.0233378735070072,0.461341726477573,0.0748905930344061,0.345400484104463,0.34167791716915,0.158042398702163,0.571992079748858,0.455144890827644,0.395266960352529,-0.338032827708155,-0.139060707817526,-0.10558468092817,0.0624473926898089,-0.104414147920138,-0.0782203875468752,-0.461147394935976,-0.227676889104388,-0.407513978863059,-0.76195572032065,-0.825278402131406,-0.812824844041651,0.85608963836021
"Montipora_capitata_HIv3___TS.g49554.t1","ME0","grey",0.855918305355237,0.422945403328287,-0.136982327161499,0.28367121419758,0.347428666010039,0.20560096035992,0.30831945265778,0.621132643265805,0.73452079623551,0.733355013175652,0.0888296603527952,0.146198722806255,0.582887756483921,0.322371565305845,0.504081292265976,0.414722800353142,0.275470778933022,0.326960482116714,0.286688603308169,0.177016639532951,-0.457296028719229,-0.377655719004223,-0.206167797149275,-0.116911629373343,-0.283823723180226,-0.331933084781872,-0.241011392850391,-0.224107146194848,-0.466058201702632,-0.790621704451489,-0.665799671885062,-0.723020401880947,0.855918305355237
"Montipora_capitata_HIv3___RNAseq.g21856.t1c","ME0","grey",0.854813907291203,0.151241867641866,-0.195864004996394,0.0826307182084281,0.106382819268572,-0.125645121654592,0.355642156705156,0.806830768997046,0.76800497690324,0.675597968099,0.316236584720308,0.136609491789306,0.213005495313959,0.180065333361597,0.421513400255485,0.410393373723278,0.307975197687861,0.141545944282328,-0.0206706505654165,-0.158582271004025,-0.343448740034237,-0.290881359469574,-0.371526908511852,-0.210659520229582,-0.0930636181678432,-0.1233838929251,0.115294836814654,0.0998505051207625,-0.591085855948866,-0.651744874699567,-0.540294254987275,-0.647377035740477,0.854813907291203
"Montipora_capitata_HIv3___RNAseq.g14143.t1","ME0","grey",0.854168494391592,0.0399834589113532,-0.477609690047124,-0.0832844620877827,0.0202173471211649,-0.151175339672054,0.276714876097931,0.643406752760744,0.776131394443612,0.798787246515167,0.184815617181588,0.0547123549399905,0.266399555453087,-0.140869452759707,0.325011685507203,0.297410130746781,0.0413535916276079,0.685758104574356,0.451409017217523,0.377742010154445,-0.177825417851738,0.0317406696153365,-0.180648414574594,0.0485814035190572,0.138142088595203,-0.0362615163058891,-0.437592042908046,-0.0636699011251343,-0.550772163906132,-0.701241491515391,-0.835149046671912,-0.848187371986789,0.854168494391592
"Montipora_capitata_HIv3___RNAseq.g29757.t1","ME0","grey",0.847524905615077,0.065404068846731,-0.446406471941987,-0.0774763111818113,-0.0804492958481971,-0.105073495857322,0.194669746609021,0.691348252285291,0.621597615462768,0.759606962397885,0.161827759541182,0.00103097654874519,0.167022175841125,-0.135659942949055,0.281138087670753,0.261595921457592,0.0769595881951608,0.63629771576023,0.353521540117912,0.402513857418515,-0.110073406061139,0.0437727872724704,-0.140807418407375,0.0809625131223136,0.124451214775298,-0.0539629255454575,-0.399349489372658,-0.013259199020847,-0.524711502903613,-0.646683049446961,-0.868613367337185,-0.76071781562615,0.847524905615077
"Montipora_capitata_HIv3___TS.g14152.t1a","ME0","grey",0.846490775899136,0.211237638897853,-0.378072490194304,0.064261168504542,0.1384027698199,0.0634094989987909,0.217881572172557,0.605977152329197,0.69310777236307,0.781844905568065,0.0508456971745184,-0.00361371878420437,0.451751903302597,0.0893338196076313,0.380065508854367,0.354549462009731,0.159448027862579,0.577545609457829,0.467971183196176,0.415503333165918,-0.295485541010615,-0.152711278783136,-0.140067781858628,-0.00291373839984827,-0.129760011389414,-0.138656451723746,-0.453866235036482,-0.236858140804195,-0.387364585473996,-0.764403363843193,-0.801883304942079,-0.77639060966988,0.846490775899136
