"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"1",2025-05-19 11:42:36,21.76,0,"Tank1","Heated",2025-05-19 17:42:36
"2",2025-05-19 11:42:47,NA,NA,"Tank1","Heated",2025-05-19 17:42:47
"3",2025-05-19 11:47:36,26.488,301.4,"Tank1","Heated",2025-05-19 17:47:36
"4",2025-05-19 11:52:36,26.781,592,"Tank1","Heated",2025-05-19 17:52:36
"5",2025-05-19 11:57:36,26.879,43.1,"Tank1","Heated",2025-05-19 17:57:36
"6",2025-05-19 12:02:36,26.781,32.3,"Tank1","Heated",2025-05-19 18:02:36
"7",2025-05-19 12:07:36,26.781,150.7,"Tank1","Heated",2025-05-19 18:07:36
"8",2025-05-19 12:12:36,26.781,172.2,"Tank1","Heated",2025-05-19 18:12:36
"9",2025-05-19 12:17:36,26.683,150.7,"Tank1","Heated",2025-05-19 18:17:36
"10",2025-05-19 12:22:36,26.683,172.2,"Tank1","Heated",2025-05-19 18:22:36
"11",2025-05-19 12:27:36,26.585,64.6,"Tank1","Heated",2025-05-19 18:27:36
"12",2025-05-19 12:32:36,26.488,43.1,"Tank1","Heated",2025-05-19 18:32:36
"13",2025-05-19 12:37:36,26.488,43.1,"Tank1","Heated",2025-05-19 18:37:36
"14",2025-05-19 12:42:36,26.488,21.5,"Tank1","Heated",2025-05-19 18:42:36
"15",2025-05-19 12:47:36,26.39,43.1,"Tank1","Heated",2025-05-19 18:47:36
"16",2025-05-19 12:52:36,26.39,86.1,"Tank1","Heated",2025-05-19 18:52:36
"17",2025-05-19 12:57:36,26.292,21.5,"Tank1","Heated",2025-05-19 18:57:36
"18",2025-05-19 13:02:36,26.292,43.1,"Tank1","Heated",2025-05-19 19:02:36
"19",2025-05-19 13:07:36,26.292,150.7,"Tank1","Heated",2025-05-19 19:07:36
"20",2025-05-19 13:12:36,26.195,43.1,"Tank1","Heated",2025-05-19 19:12:36
"21",2025-05-19 13:17:36,26.195,43.1,"Tank1","Heated",2025-05-19 19:17:36
"22",2025-05-19 13:22:36,26.097,75.3,"Tank1","Heated",2025-05-19 19:22:36
"23",2025-05-19 13:27:36,26.097,0,"Tank1","Heated",2025-05-19 19:27:36
"24",2025-05-19 13:32:36,26.097,64.6,"Tank1","Heated",2025-05-19 19:32:36
"25",2025-05-19 13:37:36,26.097,53.8,"Tank1","Heated",2025-05-19 19:37:36
"26",2025-05-19 13:42:36,26,0,"Tank1","Heated",2025-05-19 19:42:36
"27",2025-05-19 13:47:36,26,0,"Tank1","Heated",2025-05-19 19:47:36
"28",2025-05-19 13:52:36,25.902,0,"Tank1","Heated",2025-05-19 19:52:36
"29",2025-05-19 13:57:36,25.902,0,"Tank1","Heated",2025-05-19 19:57:36
"30",2025-05-19 14:02:36,25.902,0,"Tank1","Heated",2025-05-19 20:02:36
"31",2025-05-19 14:07:36,25.805,0,"Tank1","Heated",2025-05-19 20:07:36
"32",2025-05-19 14:12:36,25.805,0,"Tank1","Heated",2025-05-19 20:12:36
"33",2025-05-19 14:17:36,25.708,0,"Tank1","Heated",2025-05-19 20:17:36
"34",2025-05-19 14:22:36,25.708,0,"Tank1","Heated",2025-05-19 20:22:36
"35",2025-05-19 14:27:36,25.708,0,"Tank1","Heated",2025-05-19 20:27:36
"36",2025-05-19 14:32:36,25.708,0,"Tank1","Heated",2025-05-19 20:32:36
"37",2025-05-19 14:37:36,25.61,0,"Tank1","Heated",2025-05-19 20:37:36
"38",2025-05-19 14:42:36,25.61,0,"Tank1","Heated",2025-05-19 20:42:36
"39",2025-05-19 14:47:36,25.61,0,"Tank1","Heated",2025-05-19 20:47:36
"40",2025-05-19 14:52:36,25.513,0,"Tank1","Heated",2025-05-19 20:52:36
"41",2025-05-19 14:57:36,25.513,0,"Tank1","Heated",2025-05-19 20:57:36
"42",2025-05-19 15:02:36,25.513,0,"Tank1","Heated",2025-05-19 21:02:36
"43",2025-05-19 15:07:36,25.513,0,"Tank1","Heated",2025-05-19 21:07:36
"44",2025-05-19 15:12:36,25.513,0,"Tank1","Heated",2025-05-19 21:12:36
"45",2025-05-19 15:17:36,25.61,0,"Tank1","Heated",2025-05-19 21:17:36
"46",2025-05-19 15:22:36,25.61,0,"Tank1","Heated",2025-05-19 21:22:36
"47",2025-05-19 15:27:36,25.61,0,"Tank1","Heated",2025-05-19 21:27:36
"48",2025-05-19 15:32:36,25.513,0,"Tank1","Heated",2025-05-19 21:32:36
"49",2025-05-19 15:37:36,25.513,0,"Tank1","Heated",2025-05-19 21:37:36
"50",2025-05-19 15:42:36,25.61,0,"Tank1","Heated",2025-05-19 21:42:36
"51",2025-05-19 15:47:36,25.61,0,"Tank1","Heated",2025-05-19 21:47:36
"52",2025-05-19 15:52:36,25.61,0,"Tank1","Heated",2025-05-19 21:52:36
"53",2025-05-19 15:57:36,25.513,0,"Tank1","Heated",2025-05-19 21:57:36
"54",2025-05-19 16:02:36,25.513,0,"Tank1","Heated",2025-05-19 22:02:36
"55",2025-05-19 16:07:36,25.61,0,"Tank1","Heated",2025-05-19 22:07:36
"56",2025-05-19 16:12:36,25.61,0,"Tank1","Heated",2025-05-19 22:12:36
"57",2025-05-19 16:17:36,25.513,0,"Tank1","Heated",2025-05-19 22:17:36
"58",2025-05-19 16:22:36,25.513,0,"Tank1","Heated",2025-05-19 22:22:36
"59",2025-05-19 16:27:36,25.61,0,"Tank1","Heated",2025-05-19 22:27:36
"60",2025-05-19 16:32:36,25.61,0,"Tank1","Heated",2025-05-19 22:32:36
"61",2025-05-19 16:37:36,25.513,0,"Tank1","Heated",2025-05-19 22:37:36
"62",2025-05-19 16:42:36,25.513,0,"Tank1","Heated",2025-05-19 22:42:36
"63",2025-05-19 16:47:36,25.513,0,"Tank1","Heated",2025-05-19 22:47:36
"64",2025-05-19 16:52:36,25.61,0,"Tank1","Heated",2025-05-19 22:52:36
"65",2025-05-19 16:57:36,25.61,0,"Tank1","Heated",2025-05-19 22:57:36
"66",2025-05-19 17:02:36,25.61,0,"Tank1","Heated",2025-05-19 23:02:36
"67",2025-05-19 17:07:36,25.513,0,"Tank1","Heated",2025-05-19 23:07:36
"68",2025-05-19 17:12:36,25.513,0,"Tank1","Heated",2025-05-19 23:12:36
"69",2025-05-19 17:17:36,25.61,0,"Tank1","Heated",2025-05-19 23:17:36
"70",2025-05-19 17:22:36,25.61,0,"Tank1","Heated",2025-05-19 23:22:36
