"","Date","Treatment","Tank_ID","Time","Initials","Temperature_C","Salinity_psu","pH.total","pH_mv","tris.date","Probe.Set","notes","DateTime","(Intercept)","TTris","mVTris"
"1",2025-06-25,"Control","1","08:00","ZD",25.28,34.74,8.11672469745406,-61.9,"20250618","Probe1","",2025-06-25 08:00:00,-87.4740635476373,1.08763928276064,-59.9785424794484
"2",2025-06-25,"Heat","2","08:00","ZD",25.08,34.56,8.14259371789968,-63.3,"20250618","Probe1","",2025-06-25 08:00:00,-87.4740635476373,1.08763928276064,-60.1960703360005
"3",2025-06-25,"Heat","3","08:00","ZD",25.21,34.51,8.12391204419426,-62.3,"20250618","Probe1","",2025-06-25 08:00:00,-87.4740635476373,1.08763928276064,-60.0546772292416
"4",2025-06-25,"Control","4","08:00","ZD",24.87,34.13,8.11230724012197,-61.4,"20250618","Probe1","",2025-06-25 08:00:00,-87.4740635476373,1.08763928276064,-60.4244745853802
"5",2025-06-25,"Heat","5","08:00","ZD",25.1,34.87,8.14973375248523,-63.7,"20250618","Probe1","",2025-06-25 08:00:00,-87.4740635476373,1.08763928276064,-60.1743175503453
"6",2025-06-25,"Control","6","08:00","ZD",25.11,34.39,8.12833778678799,-62.5,"20250618","Probe1","",2025-06-25 08:00:00,-87.4740635476373,1.08763928276064,-60.1634411575177
"7",2025-06-25,"Control","1","09:40","JH",25.1,34.79,8.09718464412795,-60.6,"20250618","Probe1","",2025-06-25 09:40:00,-87.4740635476373,1.08763928276064,-60.1743175503453
"8",2025-06-25,"Heat","2","09:40","JH",26.58,34.66,8.09308628658791,-61.5,"20250618","Probe1","",2025-06-25 09:40:00,-87.4740635476373,1.08763928276064,-58.5646114118595
"9",2025-06-25,"Heat","3","09:40","JH",26.7,34.59,8.07796028211037,-60.7,"20250618","Probe1","",2025-06-25 09:40:00,-87.4740635476373,1.08763928276064,-58.4340946979283
"10",2025-06-25,"Control","4","09:40","JH",24.97,34.21,8.09766003674458,-60.6,"20250618","Probe1","",2025-06-25 09:40:00,-87.4740635476373,1.08763928276064,-60.3157106571042
"11",2025-06-25,"Heat","5","09:40","JH",27.01,34.95,8.09317897549472,-61.8,"20250618","Probe1","",2025-06-25 09:40:00,-87.4740635476373,1.08763928276064,-58.0969265202725
"12",2025-06-25,"Control","6","09:40","JH",25.21,34.45,8.11196514393998,-61.6,"20250618","Probe1","",2025-06-25 09:40:00,-87.4740635476373,1.08763928276064,-60.0546772292416
"13",2025-06-25,"Control","1","11:52","ZD",25.12,34.84,8.08182441457536,-59.7,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-60.1525647646901
"14",2025-06-25,"Heat","2","11:52","ZD",32.02,34.75,7.97913180430782,-58.8,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-52.6478537136417
"15",2025-06-25,"Heat","3","11:52","ZD",32,34.65,7.97590702579222,-58.6,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-52.6696064992969
"16",2025-06-25,"Control","4","11:52","ZD",25.09,34.23,8.0894034846103,-60.2,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-60.1851939431729
"17",2025-06-25,"Heat","5","11:52","ZD",31.91,34.98,8.00239572364428,-60.1,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-52.7674940347453
"18",2025-06-25,"Control","6","11:52","ZD",25.07,34.48,8.10876008841127,-61.3,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-60.2069467288281
"19",2025-06-25,"Control","1","14:30","JH",25.13,34.84,8.08338611554957,-59.8,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-60.1416883718625
"20",2025-06-25,"Heat","2","14:30","JH",31.95,34.75,7.986620336896,-59.2,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-52.7239884634349
"21",2025-06-25,"Heat","3","14:30","JH",32.18,34.72,7.97706614690777,-58.8,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-52.4738314284
"22",2025-06-25,"Control","4","14:30","JH",24.99,34.21,8.09233247172975,-60.3,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-60.293957871449
"23",2025-06-25,"Heat","5","14:30","JH",32.09,35.07,8.00192392536523,-60.2,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-52.5717189638484
"24",2025-06-25,"Control","6","14:30","JH",25.07,34.5,8.10711120949458,-61.2,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-60.2069467288281
"25",2025-06-25,"Control","1","21:14","JA;ZD",25.08,34.93,8.07407362970759,-59.2,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-60.1960703360005
"26",2025-06-25,"Heat","2","21:14","JA;ZD",32.26,34.84,7.99441846252001,-59.9,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-52.3868202857791
"27",2025-06-25,"Heat","3","21:14","JA;ZD",31.8,34.77,8.0067261808012,-60.3,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-52.887134355849
"28",2025-06-25,"Control","4","21:14","JA;ZD",25.02,34.43,8.09408867146408,-60.4,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-60.2613286929661
"29",2025-06-25,"Heat","5","21:14","JA;ZD",32.31,35.18,8.0240756934106,-61.7,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-52.3324383216411
"30",2025-06-25,"Control","6","21:14","JA;ZD",25.23,34.62,8.09685452429324,-60.7,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-60.0329244435864
"31",2025-06-26,"Control","1","08:45","ZD;JH",25.24,34.82,8.06673643868542,-58.9,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-60.0220480507588
"32",2025-06-26,"Heat","2","08:45","ZD;JH",32.3,34.93,8.00561803160682,-60.6,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-52.3433147144687
"33",2025-06-26,"Heat","3","08:45","ZD;JH",31.93,35.02,8.0071684818666,-60.4,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-52.7457412490901
"34",2025-06-26,"Control","4","08:45","ZD;JH",25.3,34.6,8.08071734332169,-59.8,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-59.9567896937932
"35",2025-06-26,"Heat","5","08:45","ZD;JH",32.25,35.23,8.02492924385583,-61.7,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-52.3976966786067
"36",2025-06-26,"Control","6","08:45","ZD;JH",25.06,34.75,8.09085539081452,-60.2,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-60.2178231216557
"37",2025-06-26,"Control","1","11:45","JH",25.01,34.78,8.0780361692403,-59.4,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-60.2722050857937
"38",2025-06-26,"Heat","2","11:45","JH",31.97,34.93,8.00650305322522,-60.4,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-52.7022356777797
"39",2025-06-26,"Heat","3","11:45","JH",32.34,34.98,8.00024795291607,-60.3,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-52.2998091431583
"40",2025-06-26,"Control","4","11:45","JH",24.14,34.62,8.10408182344094,-60.3,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-61.2184512617955
"41",2025-06-26,"Heat","5","11:45","JH",32.23,35.05,8.02816972633691,-61.9,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-52.4194494642619
"42",2025-06-26,"Control","6","11:45","JH",25.17,34.79,8.08952834522663,-60.2,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-60.098182800552
"43",2025-06-26,"Control","1","16:40","ZD",25.07,34.94,8.0404231024429,-57.2,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-60.2069467288281
"44",2025-06-26,"Heat","2","16:40","ZD",31.83,35,8.02988457180344,-61.7,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-52.8545051773662
"45",2025-06-26,"Heat","3","16:40","ZD",32.31,35.14,8.01245641752254,-61,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-52.3324383216411
"46",2025-06-26,"Control","4","16:40","ZD",24.83,34.73,8.10221913396381,-60.7,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-60.4679801566907
"47",2025-06-26,"Heat","5","16:40","ZD",32.29,35.19,8.04744852209646,-63.1,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-52.3541911072963
"48",2025-06-26,"Control","6","16:40","ZD",25.04,34.86,8.09133996626407,-60.2,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-60.2395759073109
"49",2025-06-27,"Control","1","12:20","ZD",24.99,35.03,8.08557412256888,-59.8,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-60.293957871449
"50",2025-06-27,"Heat","2","12:20","ZD",32.2,35.26,8.0635816483621,-64,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-52.4520786427447
"51",2025-06-27,"Heat","3","12:20","ZD",32.02,35.22,8.04105963769264,-62.5,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-52.6478537136417
"52",2025-06-27,"Control","4","12:20","ZD",25.14,35.05,8.10734850414479,-61.2,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-60.1308119790349
"53",2025-06-27,"Heat","5","12:20","ZD",32.08,35.33,8.07020613856486,-64.3,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-52.582595356676
"54",2025-06-27,"Control","6","12:20","ZD",25.27,35.11,8.11086504237045,-61.5,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-59.989418872276
"55",2025-06-27,"Control","1","14:36","ZD",25.03,34.83,8.11337817891617,-61.5,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-60.2504523001385
"56",2025-06-27,"Heat","2","14:36","ZD",32.17,35.07,8.05207993394605,-63.3,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-52.4847078212276
"57",2025-06-27,"Heat","3","14:36","ZD",32.06,35.04,8.05178905098519,-63.2,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-52.6043481423312
