"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___TS.g28295.t1",0.0163568055531787,0.042039889458144,-175.99827749395,-182.940765875859,17,12,35.735781774347,0,0,0,0,0.000444821306160487,0.00155862436034682,0.597880345897708,0.774434365465319,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",3.81925614236985e-05,0.000229091071300737,-257.321210127075,-271.267761412552,17,12,917.938852040299,0,0,0,0,8.12123245416251e-19,2.31223354611036e-17,0.466850075375594,0.647484164485497,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10157.t2",2.002729439347e-09,3.14151414759456e-08,-236.187244915521,-260.79630059897,17,12,419.060396782397,0,0,0,0,7.10539088062543e-14,1.2022764854388e-12,1.45532777520946e-05,7.41215643077379e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10159.t1",0.0114170204845733,0.0312914184511806,-169.811611070173,-177.193906206269,17,12,44.2347357779964,0,0,0,0,0.0408424615352713,0.0781354478140064,0.569451378282708,0.748258091025183,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",1.66829046426018e-13,5.16238616242098e-12,-303.894150023457,-338.385502537438,17,12,3030.34922173743,0,0,0,0,3.98850598436305e-18,1.07080008348761e-16,2.06710314448882e-15,4.10148126704023e-14,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",7.46414159602136e-08,8.46196161574403e-07,-219.803351657405,-240.549151438786,17,12,315.807767181529,0,0,0,0,0.0509723697061643,0.0939408758472951,7.73969150080821e-20,2.34266560341817e-18,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",0.0142659428156464,0.0375601055383762,-330.008040721333,-337.11845041957,17,12,3210.5264351207,0,0,0,0,0.00632405169421379,0.0160113869967908,0.0158343329558951,0.0395993280109274,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",0.000152941486071606,0.000772012467944128,-211.24020350929,-223.635356646878,17,12,164.77122985786,0,0,0,0,1,1,8.43540622356518e-10,8.55581401471896e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10174.t1",3.96912390808705e-18,2.18529623381014e-16,-259.366936601444,-304.911011468414,17,12,623.116432040535,0,0,0,0,5.75793114397761e-28,3.53715666655038e-26,2.73092774240667e-10,2.9756255492951e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10175.t2b",2.57389109060658e-05,0.000161742045076389,-234.390199996839,-248.774607717841,17,12,381.634619245541,0,0,0,0,0.748919750590566,0.806163465665917,6.09772676210174e-12,8.34247960359734e-11,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10175.t2a",1.54853072718721e-06,1.30479408333704e-05,-193.036192660596,-210.504912059568,17,12,66.716802509593,0,0,0,0,1.98146305808423e-05,9.40968585904014e-05,0.000153298375768896,0.000635963870600805,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",0.00134292934124336,0.00508640861047085,-248.681899421146,-258.598620138348,17,12,774.050737135011,0,0,0,0,0.00477955005952098,0.0125309322016727,0.000120414840999541,0.000512153231475024,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1",0.000105271814940926,0.000556796279715052,-169.112594278058,-181.927409201434,17,12,45.8538911636813,0,0,0,0,0.841699742712317,0.884765595439285,1.21139597038491e-10,1.39941764230524e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1",0.000596718199899065,0.00252062114037835,-222.77454306292,-233.625087196317,17,12,171.059354758824,0,0,0,0,7.24758534268613e-07,4.52583940991324e-06,0.0271237772863003,0.0631116829272896,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27441.t1",0.00137416349515357,0.00518601670837211,-137.764006265089,-147.654084651272,17,12,19.0062983012059,0,0,0,0,0.068774360087521,0.120237019132403,0.0391644392030781,0.0865804182027984,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27453.t1",0.00545326223067227,0.0168349812223292,-193.692319601884,-201.963814664929,17,12,141.755534760775,0,0,0,0,0.000346034519034608,0.00124340108618962,0.113297534190019,0.211083131720511,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",0.00121028702803248,0.00465470605492028,-259.609369597516,-269.646470826661,17,12,664.359208158481,0,0,0,0,0.758172918427606,0.813770743146831,4.81373512784715e-14,8.37818337917906e-13,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1",1.24308061544889e-09,2.03302777901054e-08,-323.604650850704,-348.719967210876,17,12,1203.29935369875,0,0,0,0,1.28088484115735e-19,3.96359166542252e-18,0.000267524492106244,0.00105258374469504,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1",0.000255892183290563,0.00120989705089098,-224.054840252651,-235.868962001791,17,12,433.132384684454,0,0,0,0,5.78312109876784e-15,1.10272800706704e-13,0.00355608092875709,0.0106923979201115,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27475.t1",0.00326208291497384,0.0108624312393008,-184.084724634648,-192.964958314898,17,12,73.8926304277842,0,0,0,0,0.000129935340294157,0.000515791393009165,0.383706431686066,0.558181517216809,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27480.t1",0.00522383165160176,0.0162595264223886,-264.375233538049,-272.697926222244,17,12,397.144152000037,0,0,0,0,0.677700778522529,0.743033898238544,0.000119222239081526,0.000508033805729084,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27486.t1",0.016874920329437,0.0431669115832296,-281.21541723302,-288.119506248744,17,12,1504.55712235808,0,0,0,0,0.0264205702757054,0.0542618118615257,6.88080838966749e-06,3.73968712239479e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.97_t",0.000827619585339897,0.00334910416932593,-162.458010265542,-172.933357142672,17,12,34.8954139408559,0,0,0,0,0.000441274420341167,0.00154750074771218,0.232531863781474,0.377397277209429,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10247.t2",0.0137198294446883,0.0363722394848744,-153.50001152966,-160.658202156666,17,12,25.8476610850535,0,0,0,0,0.00155778695744117,0.00472718877059743,0.0152402988175085,0.038359904410887,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27498.t1",0.00085580484465289,0.00344768674373893,-258.198539197247,-268.635373081182,17,12,919.044330458418,0,0,0,0,1.59223079962593e-08,1.30160040555459e-07,0.23629921649334,0.382200957105084,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27500.t1",0.00378726593662872,0.0123442498334366,-198.677290960572,-207.381400419836,17,12,175.261159444565,0,0,0,0,0.0066062288810242,0.016609471221938,0.0674849738423486,0.137153090987778,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27501.t1",4.16266617908502e-06,3.18860740701964e-05,-249.626979375607,-266.016686620653,17,12,791.304962153143,0,0,0,0,0.0311841693765689,0.0623258569132948,8.14786115822187e-06,4.35711417554056e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27502.t1",1.9181952190407e-08,2.48012996153935e-07,-387.533437734449,-409.735071963548,17,12,21229.0732987777,0,0,0,0,1.5018870265362e-10,1.63860736346629e-09,2.48840551761165e-11,3.14085637726479e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27505.t1",0.000110960347272931,0.000581399584313903,-293.360094460728,-306.11587489079,17,12,592.437812873897,0,0,0,0,0.000107065401337602,0.000433704429878371,0.00140850360234476,0.00468518116112038,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10265.t1",0.000108780269662024,0.000571823699656905,-218.82789932408,-231.605942141927,17,12,88.7331001376321,0,0,0,0,0.0004004718373475,0.00142079204769331,0.00119423294915036,0.00404464381275241,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27516.t1",0.000632006612379049,0.0026527897878401,-142.67727295197,-153.462042205814,17,12,11.7306092428704,0,0,0,0,0.235939927787858,0.323452852138567,0.189883728958068,0.321318919871271,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10282.t1",2.98894818560945e-05,0.000184843433417519,-288.531034079927,-302.749727703957,17,12,1229.54341095666,0,0,0,0,0.000341766999983457,0.00123066652909738,1.99419887032823e-07,1.41742131732278e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10284.t2",0.00107749289489391,0.00421416814984303,-324.055743382614,-334.227135300506,17,12,3275.68010957288,0,0,0,0,7.76069027102003e-17,1.81575399671211e-15,0.00353153459457976,0.0106274136490605,TRUE,FALSE,FALSE,"Transient"
