"module","treatmentH.time_factor1","treatmentH.time_factor3","treatmentH.time_factor12","treatmentH.time_factor24","treatmentH.time_factor72","treatmentH.time_factor120","AveExpr","F","P.Value","adj.P.Val"
"ME12",0.0494227588319009,0.21318430309298,0.116623165424362,0.0580683168225313,-0.179852115902006,-0.413338274112117,8.9293778923678e-18,4.14043767497751,0.00102387361304637,0.0152100962616024
"ME4",-0.19218562213683,-0.381085700383839,-0.429228311050177,-0.463844261827612,-0.589983189118137,-0.617813167686565,9.07393818203253e-18,4.10230243570104,0.00110537530199516,0.0152100962616024
"ME19",-0.55094658731509,-0.152297777614693,-0.320286942165656,-0.306931108542054,-0.335027427711471,-0.584412943662206,-8.40673684511837e-18,3.80660078842473,0.00200443061680045,0.0152100962616024
"ME1",0.116386605194518,0.450615793367833,0.526634433169241,0.405885470680586,0.460188425018692,0.456203555336179,-4.80384962578193e-18,3.74915967593846,0.00225058643916469,0.0152100962616024
"ME2",-0.0836021965445651,-0.136919788370194,-0.385706575878475,-0.398798046307568,-0.45438674323545,-0.519809217572184,1.06307413014989e-17,3.67336955100829,0.00262243038993145,0.0152100962616024
"ME18",-0.303766872588827,0.243701703795679,0.133027889154198,0.160483508604063,0.110439493230007,-0.0185667667442791,-1.25211450894223e-17,3.13525110917875,0.00777204713265517,0.0343379424279343
"ME3",-0.153501051033,-0.465066238600226,-0.548011524256477,-0.365737106266988,-0.359620807671747,-0.318831361738354,-1.33440267382831e-19,3.10335087316757,0.00828846886191518,0.0343379424279343
"ME14",-0.445835416162894,-0.203924274493548,-0.321324241649025,-0.200862104966556,-0.450334651778197,-0.572041173721509,-1.49453099468771e-17,2.82766431247646,0.0144344279784447,0.0523248014218622
"ME26",-0.468772349318682,-0.0682909965235122,-0.220902139824311,-0.0690221583684211,-0.357718293810509,-0.411734036931617,1.56569913729189e-17,2.55728936599183,0.0247841334873274,0.0727760956481621
"ME17",-0.332914448174872,0.0854252435715366,0.0441603298572016,0.113670886556266,0.13703496066175,0.216654203316268,3.02464606067751e-17,2.46384985555286,0.0298388928002781,0.0727760956481621
"ME20",0.314442614664909,-0.0950828190270503,-0.0223638467445436,-0.135835943643134,-0.107425300849349,-0.229117022298406,1.03193806776056e-17,2.43984141324689,0.0312924799741778,0.0727760956481621
"ME5",0.207787602869261,-0.0864599663538669,-0.135477474762012,-0.23927831613535,-0.198398152663528,-0.288909373400746,1.3477467005666e-17,2.34495386437405,0.0377431476581367,0.0727760956481621
"ME16",-0.0886873864279006,0.155432839784525,-0.106517095462745,-0.242302669933843,-0.299082764775165,-0.336729701757719,7.33921470605572e-18,2.34046475950656,0.0380784013591746,0.0727760956481621
"ME0",0.511091054542831,0.0824656064255458,0.205207265466397,0.0354554188883018,0.0847454788084773,0.197619289965677,3.79415160258517e-17,2.31958123098749,0.0396763996071659,0.0727760956481621
"ME21",0.0741707212805265,-0.138289935238162,-0.140431037847561,-0.163384559015026,-0.406873887937205,-0.402751258018442,-1.24544249557309e-18,2.31663373964479,0.0399071156735817,0.0727760956481621
"ME6",0.347072206893157,0.14398714770703,0.295277962431032,0.11654732121636,0.445402560733034,0.497899221866934,2.81670164400593e-17,2.31351910589799,0.0401523286334687,0.0727760956481621
"ME28",-0.4831138544933,-0.258227899093217,-0.345171784128542,-0.335251311720212,-0.44901326323664,-0.521100959934731,-3.51392704108122e-18,2.2579852620587,0.0447775450932727,0.0763852239826417
"ME7",-0.175696724521107,0.0741969078724187,0.0966152535484595,0.120867867506888,0.267364073370423,0.286651554385411,2.31296463463574e-18,1.87861369535141,0.0931329166456892,0.150047476818055
"ME27",-0.425224344382273,0.0267721797210925,-0.123958849878776,-0.0804217449767558,-0.142661476085272,-0.0814576610762133,2.71328543678424e-17,1.7621023447163,0.115959293357442,0.169569009571149
"ME22",0.181775788597371,-0.0162298696939423,-0.0596295887153556,-0.247647437902341,-0.279565080878416,-0.123924405774582,3.13584628349654e-17,1.75757134530664,0.116944144531827,0.169569009571149
"ME23",0.317509141869871,0.223071029300569,0.431084991399559,0.331322962734946,0.331343659989494,0.454843118857766,-1.22869296201098e-17,1.68244285084825,0.13443985549298,0.185655038537925
"ME11",0.269088251033941,-0.00682446943877577,0.0382864439962475,-0.0496853523038075,-0.0939017606801855,-0.166339705858236,1.10310621036474e-17,1.49243544587275,0.189804100231219,0.250196313941152
"ME25",0.196503777318907,0.0632232487616786,0.268423242559826,0.19134514058367,0.396805007852576,0.287160276023129,-7.73953550820422e-18,1.20495097572116,0.311172062418144,0.392347383048964
"ME9",0.128847642811013,-0.0647786232924123,-0.0809575583384805,-0.0707283060744706,-0.328275919506571,-0.128006402449679,4.2700885562506e-18,1.0742922572331,0.383932791676751,0.436946478137694
"ME13",-0.0993793994128534,0.0705912916566225,0.116457298843924,0.0266232454395603,0.350452004869463,0.115541813951106,5.33761069531325e-18,1.0642401720187,0.390009850577169,0.436946478137694
"ME15",-0.210165974681096,-0.00803813077565398,-0.0815355453330792,-0.11107348934051,-0.0164169712620244,-0.30601975780525,1.03416207221694e-17,1.03795002262586,0.406225093308891,0.436946478137694
"ME10",0.218969323362116,0.149301867241276,0.053701534687088,0.0885714624761671,-0.0814458769945374,-0.118685820219137,-2.70216541450233e-18,1.0370119320924,0.406812238266129,0.436946478137694
"ME8",0.238878173965645,0.11338940271063,0.183737381100745,0.103814315706214,0.153340674993074,0.349735133814961,-1.5301150659898e-17,0.929394766267639,0.477963401541309,0.495033523024928
"ME24",0.126996466900897,-0.0453780598892971,0.00199120089284715,-0.112959454710765,0.125224917216214,-0.14035624313358,6.15493233303309e-18,0.711040552869213,0.641567045401017,0.641567045401017
