"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___TS.9400_t","ME0","grey",0.960653489101431,0.320569038327014,0.665941996928833,0.572504720179283,-0.399001985274086,-0.380303949934857,-0.458026729828825,-0.0651035919546945,0.527802169215539,0.321000643546508,0.492715454570259,-0.58578237993168,-0.752610381724504,-0.48141643712573,-0.710872366008727,-0.451849320062764,-0.429502461382751,-0.437259442933644,-0.138182749984216,-0.066070167886772,-0.0364806003866955,-0.030837415499908,0.284948270348039,-0.0362868746655216,0.397044299457478,-0.100533497581054,0.447461725437922,0.632885484454998,0.499850655531185,0.960653489101431
"Porites_compressa_HIv1___RNAseq.g37521.t1","ME0","grey",0.958320493600983,0.297782230090718,0.670264891393867,0.587391327799402,-0.40513600990832,-0.388305086806889,-0.465541985353246,-0.0808776090548625,0.522593998321657,0.318261753854175,0.49123863967666,-0.592136474888522,-0.756376616973596,-0.488183255572091,-0.716500320842157,-0.447460644566151,-0.432432133779408,-0.444477079288327,-0.121698013812871,-0.0489527276436063,-0.0204522820764265,-0.01590496402697,0.277788518105793,-0.0412441773678403,0.402098597532288,-0.104646305756469,0.451088265079078,0.622560573004304,0.500069395581935,0.958320493600983
"Porites_compressa_HIv1___RNAseq.g26557.t1","ME0","grey",0.957118411062812,0.305891780499644,0.656066665294341,0.571422137069894,-0.411925186738498,-0.371705945509051,-0.458259831319761,-0.0564932499834376,0.526580733932839,0.338562328005657,0.502279805693728,-0.574324840931641,-0.738076563056155,-0.498337005452181,-0.733600768357347,-0.464949211488427,-0.449149465530726,-0.461270250193988,-0.153571377481469,-0.0720390351294886,-0.0540404558922011,-0.0419840973732967,0.257977234517638,-0.054899704197301,0.391660532723617,-0.102342247723004,0.432634321418851,0.604954603133472,0.483026398149779,0.957118411062812
"Porites_compressa_HIv1___RNAseq.g14282.t1","ME0","grey",0.954747147850799,0.397032536366475,0.6964635857988,0.635948369878726,-0.227362575031088,-0.337917537151762,-0.297469165278816,0.0404190824715103,0.669473405497441,0.359814176401192,0.568203681026315,-0.630011911337667,-0.750859106168438,-0.506209689843308,-0.723208595737083,-0.535038336832126,-0.505133340722569,-0.369558733333713,-0.112730392702768,-0.169116447402596,-0.0963256936113133,-0.125105418338743,0.279323798294628,-0.017711567367459,0.221951762076971,-0.284372902652725,0.346104513595236,0.548944201773687,0.473175961861745,0.954747147850799
"Porites_compressa_HIv1___RNAseq.g22716.t1","ME0","grey",0.951415512110551,0.400736813279888,0.676175774235443,0.569082817346075,-0.289038961560086,-0.39832720498988,-0.358532689675493,-0.0199667872793966,0.64019764093238,0.337209131361253,0.499477855930184,-0.607749966737371,-0.782897371645749,-0.439983861602454,-0.716190027594315,-0.552082203134306,-0.480157948094635,-0.349408849423513,-0.139297153889965,-0.102402018280037,-0.060995855557206,-0.0874884132927353,0.338508683571407,-0.0168174897582299,0.285331878511646,-0.207140407247603,0.370528755102687,0.604996472336093,0.532413521765578,0.951415512110551
"Porites_compressa_HIv1___RNAseq.g33449.t1b","ME0","grey",0.947962015660793,0.287730826549298,0.659656404213094,0.57210527100806,-0.401968689661176,-0.364440708401218,-0.447747920246419,-0.0759496081487823,0.537246499950491,0.335305426856441,0.500050604267567,-0.573509231524026,-0.743249828532729,-0.488358950791031,-0.721650159833314,-0.440183744944124,-0.435366516565545,-0.448259403784456,-0.139008786591308,-0.0440715340810014,-0.0385084866394967,-0.0185762247764425,0.253574059724976,-0.0702072723138468,0.391871881525322,-0.0984489833936083,0.432930655565725,0.608167217598713,0.485796317440691,0.947962015660793
"Porites_compressa_HIv1___RNAseq.g22519.t1","ME0","grey",0.946835983986749,0.338113096168005,0.712649498317931,0.58907783050157,-0.287057104623677,-0.278521704189356,-0.346255049512561,0.0226468137871217,0.628584291751477,0.316184733264893,0.556014326847981,-0.622217062713597,-0.697045817348784,-0.523281115161336,-0.684991937321536,-0.388282749971314,-0.393104583202015,-0.384500263319851,-0.130513845866403,-0.13657555132552,-0.103028711651787,-0.0850848372811255,0.261220305926417,-0.000939309069897004,0.307142826879683,-0.182997388731981,0.446193895889941,0.538595667148925,0.433770202568462,0.946835983986749
"Porites_compressa_HIv1___TS.g28385.t1","ME0","grey",0.943434998863528,0.370824931658042,0.692444858613103,0.574302795473966,-0.330514864981067,-0.341679996144369,-0.40193609407872,-0.023682104531601,0.57024236983186,0.290523683682202,0.507322641141813,-0.610080342316272,-0.740563163326377,-0.481073390239694,-0.664263760078742,-0.404412372543419,-0.382243497805,-0.378218439231809,-0.136123757661384,-0.103725529550862,-0.0754892149908856,-0.0634737978937048,0.253067977544549,-0.0241197520463459,0.346693743970383,-0.139992136573231,0.46154905711244,0.603279928018269,0.479883714854401,0.943434998863528
"Porites_compressa_HIv1___RNAseq.g34660.t1","ME0","grey",0.94286427624101,0.295562090337145,0.715559163155039,0.576915641531502,-0.32932735788545,-0.304087515995472,-0.373475468153785,-0.0330885208880971,0.605487932393613,0.311228156054317,0.536382053075086,-0.615751784801279,-0.712550447577844,-0.522474869358028,-0.707171635664715,-0.389223424958258,-0.389999577463018,-0.384998175368463,-0.161396101510567,-0.0818109633156562,-0.0902301614663374,-0.0459161653575522,0.236877473514986,-0.0584191902145798,0.336486639640508,-0.163686941929912,0.460374875648074,0.533803413313592,0.450424639390411,0.94286427624101
"Porites_compressa_HIv1___RNAseq.g11284.t1","ME0","grey",0.941952102874779,0.283294206718156,0.644709747085114,0.57020332420044,-0.414760838481456,-0.367059834232637,-0.449384710073879,-0.0656572543216787,0.527749775992337,0.330486920524417,0.497052541670638,-0.572846550068013,-0.742427971027054,-0.49859956663886,-0.732454463314818,-0.463046293169188,-0.447691008497973,-0.466815649725093,-0.140253058655911,-0.0527223446872736,-0.0372193918479123,-0.036009245794522,0.239688435223373,-0.0633231876148523,0.38697327566399,-0.102312494186348,0.425015712286415,0.594554371838374,0.476305198993262,0.941952102874779
"Porites_compressa_HIv1___RNAseq.g3885.t1","ME0","grey",0.941865285433024,0.322398448054578,0.638854153270435,0.565347586901582,-0.408186625294374,-0.383559167978824,-0.469822252305676,-0.0602155454911064,0.52273584658268,0.305293874413602,0.463849885492759,-0.555166703694894,-0.73230204794609,-0.441497376492971,-0.668563799673162,-0.442365522049789,-0.407301666587682,-0.435938547835641,-0.130311913482917,-0.0749321849815266,-0.00966490812733412,-0.016984448355027,0.271588300808892,0.0137950553537564,0.42086896151887,-0.0643298612676091,0.458581164859669,0.623597192708373,0.507982335263125,0.941865285433024
"Porites_compressa_HIv1___RNAseq.g11067.t1","ME0","grey",0.940955498556675,0.314751071594414,0.712040898332784,0.564654418593671,-0.303371292420361,-0.299596203639101,-0.371284202880523,0.0235163920508695,0.601120035702124,0.307991725078271,0.529863129559486,-0.605210694552936,-0.663076493812356,-0.496783660591827,-0.674078019366392,-0.400168088705829,-0.374282788243161,-0.36095735297691,-0.148080514435323,-0.144296850172241,-0.0878013297265744,-0.0772365065019473,0.308613031842683,0.0145989538241764,0.338326959264747,-0.156965910692655,0.468238891358672,0.540686346874591,0.454745213219368,0.940955498556675
"Porites_compressa_HIv1___TS.g19224.t1","ME0","grey",0.939160631944953,0.23665268607754,0.681355866974277,0.590236453216581,-0.41616058947988,-0.401414574275136,-0.478371530023932,-0.117750052837665,0.504830116121353,0.300461490018896,0.478533844716566,-0.602798225870194,-0.74480155008059,-0.492152255764113,-0.723630888686601,-0.422765638281254,-0.414753018981621,-0.433421267639097,-0.117912452599984,-0.00770408573102687,0.00125689388316251,0.0214275110598899,0.273832854107872,-0.0595993502450051,0.413994149101616,-0.106641431562424,0.46608444536065,0.585364917089689,0.495422315845038,0.939160631944953
"Porites_compressa_HIv1___RNAseq.g35378.t1","ME0","grey",0.938531494173878,0.30941145861018,0.712799126215591,0.564310999118685,-0.31861044498768,-0.291394397073043,-0.363468520441724,-0.0238369179645471,0.610728535439543,0.315451828049566,0.535662988794037,-0.607112847398811,-0.703549165274703,-0.513477429579503,-0.696852581765854,-0.381205862929644,-0.38356038935066,-0.373654857700219,-0.171985085325601,-0.0888898523611115,-0.104232978584344,-0.0546856831670494,0.246059322038052,-0.0606415510797563,0.332398863469801,-0.160732255894089,0.456901401021339,0.52627827529214,0.446823423302578,0.938531494173878
