"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g9685.t1","ME0","grey",-0.0371162012259399,-0.117579118339363,-0.0369707285494177,0.142888678335128,0.377833612428081,0.562091294966526,0.516287485064153,0.484491937740188,0.30547582070558,0.322767201528077,0.387916623902856,0.141347696729592,0.377502194678092,-0.253564880361044,-0.0322820687370848,-0.0305516365987958,-0.18313549559012,-0.159706042628795,-0.116448724752312,-0.420062183028202,-0.352214576832165,-0.36040880971654,-0.450694379014751,-0.0130326452156059,-0.399463933169724,-0.230665014309585,-0.277685226840543,-0.396590351356254,-0.427765745070103,-0.0371162012259399
"Porites_compressa_HIv1___RNAseq.g9709.t1","ME0","grey",0.883508024547588,0.193932014558115,0.621712902556858,0.515745138594208,-0.514947042142653,-0.511879133258814,-0.593272487449472,-0.211099418866951,0.38011039715114,0.207785818174827,0.343351490214481,-0.558247411892772,-0.747559715182665,-0.382820271878835,-0.656416051920096,-0.365859951484865,-0.333340593066675,-0.395195539806833,-0.0433495087018131,0.0767546597929572,0.112011799681388,0.119649098717938,0.303211107534362,-0.0461930107344098,0.517645962096422,0.0122797237297135,0.514498379853933,0.658798941752834,0.568502167203679,0.883508024547588
"Porites_compressa_HIv1___RNAseq.g9710.t1","ME0","grey",-0.392979430872056,-0.237197107987201,-0.325836563955934,-0.552215899659693,-0.50513067936958,-0.514869585917194,-0.580827878126021,-0.483581554435676,-0.546476890368534,-0.56305898035523,-0.825633249159297,0.339639287206989,0.119524767011799,0.766937858997893,0.532038752986643,0.377444451298661,0.643858062695422,0.392480333643464,0.178248090948458,0.43729422525543,0.550870113876446,0.561384583801499,0.295475166197013,0.209844191585731,0.64335643348116,0.746450201563693,0.365497620365591,0.277563894397174,0.429465216638658,-0.392979430872056
"Porites_compressa_HIv1___TS.g4355.t2","ME0","grey",-0.431224141197808,-0.125605068675877,-0.376713681172045,-0.603782636153078,-0.550018279240578,-0.56956954048149,-0.648949689119921,-0.46266838295002,-0.626164593768807,-0.642526207945788,-0.921972996164732,0.379344125976089,0.135204213226557,0.862860591016101,0.586774705033082,0.427656438145284,0.699653090868822,0.461465959125371,0.227598137351942,0.403835902480121,0.558322987061712,0.510710203454141,0.284206485446694,0.210022450033764,0.711991659871949,0.819473669740606,0.400233089300369,0.30224404314003,0.498170949093098,-0.431224141197808
"Porites_compressa_HIv1___RNAseq.g9732.t1","ME0","grey",0.0255820974731954,0.0575373534949048,-0.0983245698846701,-0.117843786006598,-0.0405529808204032,0.199620936768652,0.101281308341057,0.0962623798315902,0.136818559246547,0.226966982708967,0.121777982767727,0.10877806870192,0.00335461286186984,-0.0745888108526827,-0.133286787934945,-0.0213335067212324,-0.147762984393035,-0.20909422747438,-0.176758292392181,0.004173457962352,-0.209885078101953,-0.1552318744814,-0.115022395965835,-0.169188254765277,-0.0596869152961283,0.0517134565321874,-0.162600473825924,-0.161385061113326,-0.145999368700614,0.0255820974731954
"Porites_compressa_HIv1___RNAseq.g9733.t1","ME3","brown",0.759071006698988,-0.45946060555078,0.112306728024003,0.302985122163721,-0.175145802479681,-0.196641674476929,-0.247365096967308,-0.75169857049372,-0.325892957891991,-0.0327237948790489,-0.0778347974007768,-0.0954454296500026,-0.37628811012535,-0.0185143838578487,0.0670088705737031,0.290322925453655,0.06981708228771,-0.175085776925416,0.230727369497179,0.759071006698988,0.528780546638969,0.725002914450493,-0.0195716620721984,-0.202630385797711,0.277785948672495,0.144681708910787,0.167699161282372,0.232174232051676,0.0765964242729934,0.0293018390940076
"Porites_compressa_HIv1___RNAseq.g9734.t1","ME0","grey",0.0254494772058495,-0.049692727517409,0.0169589760166465,0.0112037301949231,0.150044126243052,0.277678279237183,0.20808018385297,0.435644541397548,0.287942580637269,0.154572450447724,0.201052590316431,0.0779189440148913,0.351731068021379,-0.0642791946007439,-0.0495807487223867,-0.038010100241054,-0.0592364142091028,-0.00474490666395727,0.0158075155958983,-0.409270846235619,-0.153537330254012,-0.282581251941183,0.0631062126566674,0.22043086912929,-0.0861726377337215,-0.0504912193081422,-0.0546704887039782,-0.285033405136516,-0.124615956369343,0.0254494772058495
"Porites_compressa_HIv1___RNAseq.g9740.t1","ME0","grey",0.402901791944364,0.177044687825603,0.372785226891872,0.3642876915826,0.126454318964126,0.126792175148703,0.0821208830419923,0.129589570600795,0.434416450310257,0.198755025603119,0.39658546410106,-0.332171020987489,-0.255481932612087,-0.323349199457493,-0.219753370239625,0.109404042690566,-0.150123796211932,-0.13114182197097,0.102476203862532,-0.134852613100513,-0.173052171677134,-0.0926867625177834,-0.00668601094643505,-0.0331515603043737,-0.0499108155602985,-0.245254552537495,0.132769772293679,0.0495872520459963,0.0108115341504108,0.402901791944364
"Porites_compressa_HIv1___RNAseq.g9741.t1","ME0","grey",-0.0606945041450284,0.236915773479495,-0.134648141739602,-0.157130309480645,-0.101412075329121,-0.0740713776946985,-0.146021244494126,-0.0546333666295825,-0.190561476419609,-0.10898045703708,-0.175141789661286,0.0776926149368947,-0.0922341803986625,0.192209261702186,0.195646035873467,0.214083039486197,0.123254208492656,0.0407282887570843,0.0988924883724638,0.0268985977883963,-0.0162904028680437,-0.00231847102169944,-0.128375276320628,-0.0323648272741185,0.133792111912263,0.161591054512338,0.0263487604618936,0.11807626946944,0.0617538998480722,-0.0606945041450284
"Porites_compressa_HIv1___RNAseq.g9764.t1","ME0","grey",0.148506960894986,0.000979995108288841,0.339841360805269,0.39657678144126,0.203836099947646,-0.0434021780105567,0.0368141645150343,-0.155362411740231,0.0600191556212756,-0.104999503361461,0.166530487171951,-0.356237299054636,-0.24587561535531,-0.231654668729113,0.0182135403087678,0.127215197124178,0.077057592274219,0.0498508800998446,0.132066160303885,0.107623439451522,0.101168300618753,0.152115304539963,-0.137573517251228,0.05871734955712,-0.091124205238734,-0.261663979188698,0.196313326040548,0.0663977351762812,-0.0124878639531351,0.148506960894986
"Porites_compressa_HIv1___RNAseq.g9668.t2","ME0","grey",0.234045718050323,-0.0241051264888868,0.412079430124463,0.343012429936722,0.155668674942497,-0.0411589719808421,0.00153943109196613,-0.00051080544480188,0.247131255755213,-0.0872264448445174,0.153446828062802,-0.310973258970022,-0.0243327047481212,-0.163025989914892,-0.0619833361215015,0.228597401537301,0.137086568166549,0.153819054832146,0.196016838101121,-0.0303997948876603,0.147733264022926,0.112316134936128,0.150650831657399,0.28017891956503,0.0451547982033171,-0.106529284210126,0.333412199546033,-0.0389544318076832,0.130255418097093,0.234045718050323
"Porites_compressa_HIv1___RNAseq.g9669.t1","ME3","brown",0.622782688142704,0.0900225937655601,-0.187834323991637,-0.144233046568919,-0.112627765474818,-0.229919548784349,-0.182995762252678,-0.604940541006514,-0.360551692343911,-0.176304783938209,-0.343795727700615,0.0691951189184128,-0.392596120895816,0.296395242773069,0.287691914001307,0.142856199645538,0.137418873133766,0.0608555176404698,0.0167314337729547,0.622782688142704,0.289746762647907,0.438042278002949,0.0632214040302007,-0.161353984942891,0.130962286247716,0.14644416889076,-0.0428583499766206,0.213857063932778,0.0952387949926605,-0.201382957151469
