"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g9685.t1","ME0","grey",-0.0371162012259412,-0.117579118339364,-0.036970728549417,0.142888678335129,0.377833612428083,0.562091294966524,0.516287485064153,0.484491937740187,0.305475820705578,0.322767201528074,0.387916623902854,0.141347696729592,0.377502194678093,-0.253564880361041,-0.0322820687370808,-0.0305516365987919,-0.183135495590117,-0.159706042628791,-0.116448724752308,-0.420062183028201,-0.352214576832162,-0.360408809716537,-0.45069437901475,-0.0130326452156035,-0.399463933169724,-0.230665014309585,-0.277685226840541,-0.396590351356253,-0.427765745070102,-0.0371162012259412
"Porites_compressa_HIv1___RNAseq.g9709.t1","ME0","grey",0.883508024547589,0.193932014558115,0.621712902556858,0.515745138594208,-0.514947042142652,-0.511879133258814,-0.593272487449472,-0.21109941886695,0.38011039715114,0.207785818174827,0.343351490214482,-0.558247411892772,-0.747559715182665,-0.382820271878836,-0.656416051920096,-0.365859951484865,-0.333340593066675,-0.395195539806833,-0.0433495087018128,0.0767546597929569,0.112011799681388,0.119649098717938,0.303211107534362,-0.0461930107344101,0.517645962096421,0.0122797237297129,0.514498379853933,0.658798941752834,0.568502167203679,0.883508024547589
"Porites_compressa_HIv1___RNAseq.g9710.t1","ME0","grey",-0.392979430872055,-0.237197107987202,-0.325836563955933,-0.552215899659692,-0.505130679369579,-0.514869585917193,-0.58082787812602,-0.483581554435678,-0.546476890368535,-0.563058980355229,-0.825633249159296,0.339639287206989,0.119524767011797,0.766937858997893,0.532038752986643,0.377444451298659,0.643858062695421,0.392480333643463,0.178248090948458,0.437294225255432,0.550870113876447,0.5613845838015,0.295475166197014,0.20984419158573,0.64335643348116,0.746450201563691,0.36549762036559,0.277563894397176,0.429465216638657,-0.392979430872055
"Porites_compressa_HIv1___TS.g4355.t2","ME0","grey",-0.431224141197808,-0.125605068675877,-0.376713681172045,-0.603782636153078,-0.550018279240578,-0.56956954048149,-0.648949689119921,-0.46266838295002,-0.626164593768807,-0.642526207945788,-0.921972996164733,0.379344125976089,0.135204213226557,0.862860591016102,0.586774705033082,0.427656438145283,0.699653090868822,0.461465959125371,0.227598137351942,0.403835902480121,0.558322987061712,0.510710203454141,0.284206485446695,0.210022450033764,0.711991659871949,0.819473669740606,0.400233089300369,0.30224404314003,0.498170949093098,-0.431224141197808
"Porites_compressa_HIv1___RNAseq.g9732.t1","ME0","grey",0.0255820974731959,0.057537353494906,-0.0983245698846691,-0.117843786006597,-0.040552980820403,0.19962093676865,0.101281308341056,0.0962623798315896,0.136818559246546,0.226966982708966,0.121777982767727,0.108778068701919,0.00335461286186922,-0.0745888108526819,-0.133286787934944,-0.0213335067212314,-0.147762984393034,-0.209094227474379,-0.176758292392179,0.00417345796235179,-0.209885078101952,-0.155231874481399,-0.115022395965834,-0.169188254765275,-0.0596869152961275,0.0517134565321872,-0.162600473825923,-0.161385061113325,-0.145999368700613,0.0255820974731959
"Porites_compressa_HIv1___RNAseq.g9733.t1","ME3","brown",0.759071006698987,-0.459460605550779,0.112306728024003,0.302985122163721,-0.175145802479682,-0.196641674476928,-0.247365096967308,-0.751698570493719,-0.325892957891989,-0.0327237948790472,-0.0778347974007755,-0.0954454296500025,-0.37628811012535,-0.01851438385785,0.0670088705737012,0.290322925453654,0.069817082287708,-0.175085776925417,0.230727369497179,0.759071006698987,0.528780546638968,0.725002914450491,-0.0195716620721988,-0.202630385797712,0.277785948672495,0.144681708910786,0.167699161282371,0.232174232051675,0.0765964242729929,0.0293018390940086
"Porites_compressa_HIv1___RNAseq.g9734.t1","ME0","grey",0.0254494772058501,-0.0496927275174087,0.0169589760166468,0.0112037301949233,0.150044126243051,0.277678279237181,0.208080183852969,0.435644541397548,0.287942580637269,0.154572450447723,0.20105259031643,0.077918944014891,0.351731068021379,-0.0642791946007427,-0.0495807487223864,-0.0380101002410538,-0.0592364142091022,-0.00474490666395661,0.0158075155958997,-0.40927084623562,-0.15353733025401,-0.282581251941183,0.0631062126566689,0.220430869129292,-0.0861726377337199,-0.0504912193081412,-0.0546704887039767,-0.285033405136514,-0.124615956369341,0.0254494772058501
"Porites_compressa_HIv1___RNAseq.g9740.t1","ME0","grey",0.402901791944365,0.177044687825604,0.372785226891873,0.3642876915826,0.126454318964129,0.126792175148706,0.0821208830419947,0.129589570600797,0.434416450310258,0.198755025603121,0.396585464101062,-0.33217102098749,-0.255481932612087,-0.323349199457494,-0.219753370239625,0.109404042690565,-0.150123796211933,-0.13114182197097,0.10247620386253,-0.134852613100515,-0.173052171677136,-0.0926867625177859,-0.00668601094643517,-0.0331515603043736,-0.0499108155603009,-0.245254552537497,0.132769772293678,0.0495872520459962,0.0108115341504091,0.402901791944365
"Porites_compressa_HIv1___RNAseq.g9741.t1","ME0","grey",-0.0606945041450281,0.236915773479496,-0.134648141739601,-0.157130309480644,-0.101412075329121,-0.0740713776946998,-0.146021244494127,-0.0546333666295829,-0.190561476419609,-0.108980457037081,-0.175141789661287,0.0776926149368938,-0.092234180398663,0.192209261702186,0.195646035873468,0.214083039486198,0.123254208492656,0.040728288757085,0.0988924883724652,0.0268985977883961,-0.0162904028680426,-0.00231847102169865,-0.128375276320627,-0.0323648272741169,0.133792111912264,0.161591054512338,0.0263487604618948,0.118076269469441,0.0617538998480732,-0.0606945041450281
"Porites_compressa_HIv1___RNAseq.g9764.t1","ME0","grey",0.148506960894986,0.000979995108287637,0.339841360805271,0.396576781441259,0.203836099947645,-0.0434021780105581,0.0368141645150334,-0.155362411740232,0.0600191556212757,-0.104999503361462,0.166530487171951,-0.356237299054637,-0.245875615355311,-0.231654668729113,0.0182135403087672,0.127215197124178,0.0770575922742202,0.0498508800998459,0.132066160303884,0.107623439451523,0.101168300618754,0.152115304539964,-0.137573517251227,0.0587173495571193,-0.0911242052387332,-0.261663979188697,0.19631332604055,0.066397735176282,-0.0124878639531338,0.148506960894986
