"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g9685.t1","ME0","grey",-0.0371162012260497,-0.117579118339259,-0.0369707285495872,0.14288867833509,0.377833612428176,0.562091294966714,0.51628748506435,0.484491937740289,0.305475820705568,0.322767201528226,0.387916623902952,0.141347696729674,0.377502194678125,-0.253564880361193,-0.032282068737194,-0.0305516365989238,-0.183135495590341,-0.159706042628956,-0.116448724752466,-0.42006218302824,-0.352214576832412,-0.360408809716748,-0.450694379015015,-0.0130326452158084,-0.399463933169995,-0.230665014309747,-0.277685226840851,-0.39659035135655,-0.427765745070369,-0.0371162012260497
"Porites_compressa_HIv1___RNAseq.g9709.t1","ME0","grey",0.883508024547329,0.193932014558783,0.621712902556491,0.515745138592979,-0.514947042143968,-0.511879133259823,-0.593272487450872,-0.211099418867357,0.380110397151229,0.207785818173821,0.343351490212851,-0.558247411891966,-0.747559715182674,-0.382820271876751,-0.656416051918861,-0.365859951483925,-0.33334059306512,-0.395195539805793,-0.0433495087014229,0.0767546597933401,0.112011799682363,0.119649098718726,0.303211107534969,-0.0461930107338397,0.517645962098463,0.0122797237318446,0.514498379855361,0.65879894175329,0.56850216720534,0.883508024547329
"Porites_compressa_HIv1___RNAseq.g9710.t1","ME0","grey",-0.392979430872244,-0.237197107987199,-0.325836563956081,-0.552215899659909,-0.505130679369778,-0.514869585917356,-0.58082787812624,-0.483581554435689,-0.546476890368652,-0.563058980355499,-0.825633249159678,0.339639287207212,0.119524767012036,0.766937858998298,0.532038752986858,0.377444451298864,0.643858062695762,0.392480333643731,0.178248090948505,0.43729422525545,0.550870113876666,0.561384583801634,0.295475166197165,0.209844191585997,0.643356433481528,0.746450201564159,0.365497620365847,0.277563894397018,0.429465216638912,-0.392979430872244
"Porites_compressa_HIv1___TS.g4355.t2","ME0","grey",-0.43122414119797,-0.125605068675764,-0.376713681172251,-0.603782636153394,-0.550018279240883,-0.569569540481739,-0.648949689120241,-0.462668382949752,-0.626164593768858,-0.642526207946105,-0.921972996165173,0.379344125976344,0.135204213226979,0.86286059101649,0.586774705033281,0.427656438145483,0.699653090869167,0.461465959125714,0.227598137352137,0.403835902479798,0.558322987061695,0.510710203453961,0.284206485446561,0.210022450034175,0.711991659872225,0.819473669741049,0.400233089300604,0.30224404313993,0.498170949093387,-0.43122414119797
"Porites_compressa_HIv1___RNAseq.g9732.t1","ME0","grey",0.0255820974726243,0.0575373534944666,-0.0983245698851249,-0.117843786006791,-0.0405529808201595,0.199620936769021,0.101281308341388,0.0962623798315483,0.13681855924627,0.226966982708944,0.121777982767549,0.108778068702302,0.00335461286229171,-0.0745888108525536,-0.133286787934641,-0.0213335067209534,-0.147762984392961,-0.209094227474396,-0.176758292391964,0.00417345796255598,-0.209885078101842,-0.155231874481297,-0.115022395966186,-0.169188254765322,-0.0596869152963903,0.0517134565322231,-0.162600473826319,-0.161385061113925,-0.145999368701076,0.0255820974726243
"Porites_compressa_HIv1___RNAseq.g9733.t1","ME3","brown",0.759071006700612,-0.459460605551645,0.112306728023065,0.302985122162799,-0.175145802479034,-0.196641674475752,-0.247365096966489,-0.75169857049489,-0.325892957893025,-0.0327237948792268,-0.0778347974016421,-0.0954454296486062,-0.376288110124602,-0.0185143838568139,0.0670088705755943,0.290322925455557,0.0698170822890184,-0.175085776924837,0.230727369496776,0.759071006700612,0.52878054663933,0.725002914451642,-0.0195716620731619,-0.20263038579839,0.277785948672409,0.14468170891165,0.167699161282032,0.232174232050368,0.0765964242719689,0.0293018390923231
"Porites_compressa_HIv1___RNAseq.g9734.t1","ME0","grey",0.0254494772056696,-0.049692727515787,0.0169589760149276,0.0112037301940025,0.150044126242174,0.277678279238085,0.208080183853223,0.435644541397963,0.287942580637581,0.154572450449311,0.201052590316573,0.0779189440165699,0.351731068021005,-0.0642791946003716,-0.0495807487229613,-0.0380101002421453,-0.0592364142106539,-0.00474490666549167,0.01580751559426,-0.40927084623584,-0.15353733025544,-0.282581251942285,0.063106212655321,0.220430869127634,-0.0861726377336847,-0.0504912193074497,-0.0546704887057104,-0.285033405137463,-0.124615956369867,0.0254494772056696
"Porites_compressa_HIv1___RNAseq.g9740.t1","ME0","grey",0.402901791943704,0.1770446878249,0.372785226891681,0.36428769158272,0.126454318964847,0.126792175149368,0.0821208830427503,0.129589570600875,0.434416450310114,0.198755025602942,0.396585464101111,-0.33217102098739,-0.2554819326115,-0.32334919945766,-0.219753370239198,0.109404042691309,-0.150123796211679,-0.131141821970741,0.102476203863106,-0.134852613100427,-0.173052171677067,-0.0926867625176485,-0.0066860109470698,-0.0331515603044255,-0.0499108155609622,-0.24525455253794,0.132769772293329,0.0495872520451356,0.0108115341496519,0.402901791943704
"Porites_compressa_HIv1___RNAseq.g9741.t1","ME0","grey",-0.0606945041450989,0.236915773479284,-0.134648141739688,-0.157130309480335,-0.101412075328472,-0.0740713776937209,-0.146021244493257,-0.0546333666292203,-0.190561476419136,-0.108980457036438,-0.175141789660586,0.0776926149369911,-0.0922341803984716,0.192209261701575,0.195646035873308,0.214083039486241,0.123254208492195,0.0407282887565353,0.0988924883723404,0.0268985977882312,-0.0162904028685987,-0.00231847102189101,-0.128375276321474,-0.032364827274491,0.133792111911504,0.161591054511811,0.0263487604612482,0.118076269468543,0.0617538998471705,-0.0606945041450989
"Porites_compressa_HIv1___RNAseq.g9764.t1","ME0","grey",0.148506960895199,0.000979995108621325,0.33984136080509,0.396576781441218,0.203836099947328,-0.0434021780105516,0.0368141645148569,-0.155362411740117,0.0600191556215471,-0.104999503361149,0.166530487172,-0.356237299054438,-0.245875615355431,-0.231654668729015,0.0182135403085813,0.127215197123875,0.0770575922739146,0.0498508800994837,0.132066160303663,0.107623439451442,0.101168300618679,0.152115304539816,-0.137573517251048,0.0587173495572472,-0.0911242052384803,-0.261663979188434,0.196313326040465,0.0663977351762647,-0.0124878639530099,0.148506960895199
