Date,Treatment,Tank_ID,Time,Initials,Temperature_C,pH_mv,Salinity_psu,tris.date,Probe.Set,notes
20250624,Acclimation,1,10:00,NB,25.04,-63.1,34.66,20250618,Probe1,"Immediately after water change, no corals in tanks"
20250624,Acclimation,2,10:00,NB,25.12,-64,34.49,20250618,Probe1,"Immediately after water change, no corals in tanks"
20250624,Acclimation,3,10:00,NB,24.42,-63,34.24,20250618,Probe1,"Immediately after water change, no corals in tanks"
20250624,Acclimation,4,10:00,NB,24.73,-62.5,33.54,20250618,Probe1,"Immediately after water change, no corals in tanks"
20250624,Acclimation,5,10:00,NB,24.81,-63.4,34.45,20250618,Probe1,"Immediately after water change, no corals in tanks"
20250624,Acclimation,6,10:00,NB,24.77,-63.7,33.92,20250618,Probe1,"Immediately after water change, no corals in tanks"
20250624,Acclimation,1,17:50,ZD,25.28,-61.6,34.83,20250618,Probe1,
20250624,Acclimation,2,17:50,ZD,25.12,-63.6,34.54,20250618,Probe1,
20250624,Acclimation,3,17:50,ZD,24.98,-63.1,34.35,20250618,Probe1,
20250624,Acclimation,4,17:50,ZD,24.87,-62.6,33.82,20250618,Probe1,
20250624,Acclimation,5,17:50,ZD,24.74,-64.3,34.49,20250618,Probe1,
20250624,Acclimation,6,17:50,ZD,24.75,-63.6,34.03,20250618,Probe1,
