"module","treatmentH.time_factor1","treatmentH.time_factor3","treatmentH.time_factor12","treatmentH.time_factor24","treatmentH.time_factor72","treatmentH.time_factor120","AveExpr","F","P.Value","adj.P.Val"
"ME1",0.0726923052884418,0.375384425264708,0.285066327695935,0.315544259433762,0.300233975670691,0.311665568710327,2.31296463463574e-18,42.5334082195986,1.2925081233476e-13,3.23127030836899e-12
"ME0",0.160673719248524,0.573908142046719,-0.0444462950932391,0.0385872019286358,0.0810181840453949,0.121381789489315,5.33014439463826e-17,29.6793959170037,1.53609895301986e-11,1.92012369127483e-10
"ME2",-0.0918581359727414,-0.40110826474442,-0.357653679209926,-0.32929089157389,-0.22348985355636,-0.258607333196025,4.6878836791278e-18,12.5524718121704,3.87504026756919e-07,3.22920022297433e-06
"ME12",0.0305860573900477,-0.203551114564449,-0.126453040170151,0.170671650417895,0.257990099881943,0.295437772254872,1.72439774100075e-17,11.2172811391114,1.22538050753291e-06,7.65862817208069e-06
"ME3",0.0622503567037292,-0.0595212270757223,-0.209443488485722,-0.235126754242301,-0.338571459102788,-0.28196583037344,5.68947997180488e-18,10.6133055097952,2.12271476199715e-06,1.04516266965952e-05
"ME7",-0.195253199845847,-0.364796230436412,-0.00711042451738968,0.0830406803700593,0.154932711610341,0.0927286829035583,1.0036614396723e-17,10.4338659776934,2.50839040718284e-06,1.04516266965952e-05
"ME19",-0.0499354798725359,0.166964125156902,-0.17334684791352,0.161461124876635,0.214670078043083,0.316252418824958,3.65531018152256e-18,7.96686049491935,3.02519958223022e-05,0.0001038321724035
"ME23",-0.061402938312672,-0.243209176641606,-0.077640253979062,0.00220272486901059,-0.0835969858700911,-0.165054713393109,2.21383757886564e-17,7.88111942642735,3.322629516912e-05,0.0001038321724035
"ME13",-0.26676924171591,-0.299595389541353,0.211952687516232,0.261035900733819,0.0732492358188451,0.11269313048603,1.40016966275271e-17,7.07825463892255,8.21299262754995e-05,0.00022813868409861
"ME9",0.365225799750307,0.459645981547948,0.196821947118867,0.0808463275856155,0.166253048983257,0.0280247271449689,4.04768811061255e-18,6.17887661393602,0.000240749949552347,0.000601874873880867
"ME20",-0.135353937715623,-0.355614275822568,-0.394829598885367,-0.219692712016512,-0.120408086201094,-0.111547422538634,6.51037590240105e-18,5.77885975127024,0.000397324668951714,0.000903010611253896
"ME5",0.0262142574959603,0.321063429342967,0.333935159515954,0.206059218546563,0.0503272791171761,0.0965764118480992,1.30723804796824e-17,5.66712734583894,0.000458202818095324,0.000954589204365258
"ME21",-0.187971877143321,-0.134884858832872,-0.114868125143949,-0.335313935466956,-0.378729383771511,-0.374095656911728,-5.26612483778674e-17,4.57072915161824,0.0019783406097033,0.00380450117250635
"ME17",-0.0540014588169935,-0.0310767397565752,-0.267696980343085,-0.111323669686052,0.188135016100817,0.188577219840874,1.23573233325907e-17,4.23210105342601,0.00318459984535349,0.00568678543813124
"ME16",-0.107211965052163,-0.362217208639811,-0.254346524498498,-0.168532426426962,0.0059520900151014,-0.0519125715981686,-2.89120579329468e-19,4.0598166480106,0.0040757072280128,0.00679284538002133
"ME15",-0.126543063643115,0.0928864488241191,0.157958793605584,0.00783706674430214,-0.379450972280665,0.0790820366735195,1.17506864027477e-17,3.72285123478771,0.00666160472974347,0.0104087573902242
"ME6",0.155494233913931,0.150300343104504,0.0364942344143329,0.107569054048703,-0.188674164145671,-0.218260652091035,7.88369865421602e-18,2.63563039707471,0.0350109810543865,0.0507487132094187
"ME14",0.0454244281781985,0.0886155196506904,0.124221723112235,-0.101984033380431,-0.185843403525393,-0.139894718835206,1.62940097922107e-17,2.60845101592596,0.0365390735107815,0.0507487132094187
"ME11",-0.0715982263114831,0.174951347205989,0.0461524766448324,-0.225168083259896,-0.182974021830734,-0.294918386271734,1.2803911370305e-18,2.5704403635872,0.0387916117565513,0.0510415944165149
"ME4",0.0480387332996191,-0.275656446372991,-0.236196324908194,-0.0945699087909295,-0.0985122247415384,-0.0476066419864115,1.59274462005609e-17,2.43151743707549,0.0483050898676406,0.0603813623345507
"ME24",-0.0174409309776033,0.31420940115762,0.345382707132201,0.0580318778438161,0.172751402261595,0.0527135594348528,1.08936503997353e-17,2.17242855386855,0.0728757551728493,0.0867568513962491
"ME18",-0.274985050462233,-0.367220031675162,-0.0535247615522866,-0.0849045680488604,0.0304123021392939,-0.099287846960422,1.16474290529871e-17,1.53890683683776,0.198541731079353,0.225615603499264
"ME8",-0.227302343845647,0.0896765883695566,0.15755442942189,0.0710967211070924,0.0870024668613689,0.00022236968702847,-9.08664677892613e-18,1.51003275425251,0.207653358424263,0.225710172200286
"ME10",0.0985678107248986,-0.00903869310380693,-0.0990132526651059,-0.22728671044758,-0.15753972144467,-0.113198854704885,-6.30902407036803e-18,1.2726662915838,0.298412608717827,0.310846467414403
"ME22",0.0546141166006012,0.050893682293069,-0.0748990012764429,-0.223535422319374,0.0367229786681145,-0.0177600391056865,-4.22219303170784e-17,0.766100566869409,0.602164970681023,0.602164970681023
