species,t_hours,treatment,day,time,type,Tank,fragment_name,Plug #,Notes,Extraction_Date,Extraction_Notes,RNA_Extraction_Status,DNA_QBIT_1,DNA_QBIT_2,DNA_QBIT_AVG,RNA_QBIT_1,RNA_QBIT_2,RNA_QBIT_AVG,Vol_in_tube,ng_RNA_total,Lab_Notebook_Link
POR,0,control,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_1,POR_R0_C1,1752,,,,,,,,,,,,,
POR,0,control,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_4,POR_R0_C2,1219,,,,,,,,,,,,,
POR,0,control,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_6,POR_R0_C3,1559,,,,,,,,,,,,,
POR,0,heat,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_2,POR_R0_H1,2208,,,,,,,,,,,,,
POR,0,heat,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_3,POR_R0_H2,3003,,,,,,,,,,,,,
POR,0,heat,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_5,POR_R0_H3,1100,,,,,,,,,,,,,
POR,1,control,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_1,POR_R1_C1,1644,,,,,,,,,,,,,
POR,1,control,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_4,POR_R1_C2,2869,,,,,,,,,,,,,
POR,1,control,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_6,POR_R1_C3,1566,,,,,,,,,,,,,
POR,1,heat,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_2,POR_R1_H1,1175,,,,,,,,,,,,,
POR,1,heat,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_3,POR_R1_H2,1554,,,,,,,,,,,,,
POR,1,heat,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_5,POR_R1_H3,1159,,,,,,,,,,,,,
POR,3,control,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_1,POR_R3_C1,1306,,,,,,,,,,,,,
POR,3,control,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_4,POR_R3_C2,1653,,,,,,,,,,,,,
POR,3,control,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_6,POR_R3_C3,1748,,,,,,,,,,,,,
POR,3,heat,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_2,POR_R3_H1,1164,,,,,,,,,,,,,
POR,3,heat,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_3,POR_R3_H2,1412,,,,,,,,,,,,,
POR,3,heat,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_5,POR_R3_H3,1218,,,,,,,,,,,,,
POR,12,control,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_1,POR_R12_C1,2378,,,,,,,,,,,,,
POR,12,control,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_4,POR_R12_C2,1123,,,,,,,,,,,,,
POR,12,control,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_6,POR_R12_C3,2073,,,,,,,,,,,,,
POR,12,heat,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_2,POR_R12_H1,1616,,,,,,,,,,,,,
POR,12,heat,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_3,POR_R12_H2,1584,,,,,,,,,,,,,
