species,t_hours,treatment,day,time,type,Tank,fragment_name,preservative,Plug #,Sampled?,Notes,Extraction_Date,Extraction_Notes,RNA_Extraction_Status,DNA_QBIT_1,DNA_QBIT_2,DNA_QBIT_AVG,RNA_QBIT_1,RNA_QBIT_2,Vol_in_tube,ng_RNA_total,Lab_Notebook_Link
POR,0,control,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_1,POR_R0_C1,DNA/RNA shield,1752,Yes,,,,,,,,,,,,
POR,0,control,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_4,POR_R0_C2,DNA/RNA shield,1219,Yes,,,,,,,,,,,,
POR,0,control,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_6,POR_R0_C3,DNA/RNA shield,1559,Yes,,,,,,,,,,,,
POR,0,heat,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_2,POR_R0_H1,DNA/RNA shield,2208,Yes,,,,,,,,,,,,
POR,0,heat,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_3,POR_R0_H2,DNA/RNA shield,3003,Yes,,,,,,,,,,,,
POR,0,heat,"Wed, Jun 25",9:00 AM,bulk_rna,Tank_5,POR_R0_H3,DNA/RNA shield,1100,Yes,,,,,,,,,,,,
POR,1,control,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_1,POR_R1_C1,DNA/RNA shield,1644,Yes,,,,,,,,,,,,
POR,1,control,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_4,POR_R1_C2,DNA/RNA shield,2869,Yes,,,,,,,,,,,,
POR,1,control,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_6,POR_R1_C3,DNA/RNA shield,1566,Yes,,,,,,,,,,,,
POR,1,heat,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_2,POR_R1_H1,DNA/RNA shield,1175,Yes,,,,,,,,,,,,
POR,1,heat,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_3,POR_R1_H2,DNA/RNA shield,1554,Yes,,,,,,,,,,,,
POR,1,heat,"Wed, Jun 25",10:00 AM,bulk_rna,Tank_5,POR_R1_H3,DNA/RNA shield,1159,Yes,,,,,,,,,,,,
POR,3,control,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_1,POR_R3_C1,DNA/RNA shield,1306,Yes,,,,,,,,,,,,
POR,3,control,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_4,POR_R3_C2,DNA/RNA shield,1653,Yes,,,,,,,,,,,,
POR,3,control,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_6,POR_R3_C3,DNA/RNA shield,1748,Yes,,,,,,,,,,,,
POR,3,heat,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_2,POR_R3_H1,DNA/RNA shield,1164,Yes,,,,,,,,,,,,
POR,3,heat,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_3,POR_R3_H2,DNA/RNA shield,1412,Yes,,,,,,,,,,,,
POR,3,heat,"Wed, Jun 25",12:00 PM,bulk_rna,Tank_5,POR_R3_H3,DNA/RNA shield,1218,Yes,,,,,,,,,,,,
POR,12,control,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_1,POR_R12_C1,DNA/RNA shield,2378,Yes,,,,,,,,,,,,
POR,12,control,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_4,POR_R12_C2,DNA/RNA shield,1123,Yes,,,,,,,,,,,,
POR,12,control,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_6,POR_R12_C3,DNA/RNA shield,2073,Yes,,,,,,,,,,,,
POR,12,heat,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_2,POR_R12_H1,DNA/RNA shield,1616,Yes,,,,,,,,,,,,
POR,12,heat,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_3,POR_R12_H2,DNA/RNA shield,1584,Yes,,,,,,,,,,,,
POR,12,heat,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_5,POR_R12_H3,DNA/RNA shield,2376,Yes,"Sampled 3rd - order messed up, make sure pictures reflect this",,,,,,,,,,,
POR,24,control,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_1,POR_R24_C1,DNA/RNA shield,1298,Yes,,,,,,,,,,,,
POR,24,control,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_4,POR_R24_C2,DNA/RNA shield,1254,Yes,,,,,,,,,,,,
POR,24,control,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_6,POR_R24_C3,DNA/RNA shield,1140,Yes,,,,,,,,,,,,
POR,24,heat,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_2,POR_R24_H1,DNA/RNA shield,1186,Yes,,,,,,,,,,,,
POR,24,heat,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_3,POR_R24_H2,DNA/RNA shield,2201,Yes,,,,,,,,,,,,
POR,24,heat,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_5,POR_R24_H3,DNA/RNA shield,2079,Yes,,,,,,,,,,,,
POR,72,control,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_1,POR_R72_C1,DNA/RNA shield,1439,Yes,,,,,,,,,,,,
POR,72,control,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_4,POR_R72_C2,DNA/RNA shield,3002,Yes,,,,,,,,,,,,
POR,72,control,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_6,POR_R72_C3,DNA/RNA shield,1125,Yes,,,,,,,,,,,,
POR,72,heat,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_2,POR_R72_H1,DNA/RNA shield,1242,Yes,,,,,,,,,,,,
POR,72,heat,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_3,POR_R72_H2,DNA/RNA shield,1128,Yes,,,,,,,,,,,,
POR,72,heat,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_5,POR_R72_H3,DNA/RNA shield,1734,Yes,,,,,,,,,,,,
POR,120,control,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_1,POR_R120_C1,DNA/RNA shield,1177,Yes,,,,,,,,,,,,
POR,120,control,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_4,POR_R120_C2,DNA/RNA shield,1315,Yes,,,,,,,,,,,,
POR,120,control,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_6,POR_R120_C3,DNA/RNA shield,1067,Yes,,,,,,,,,,,,
POR,120,heat,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_2,POR_R120_H1,DNA/RNA shield,1478,Yes,,,,,,,,,,,,
POR,120,heat,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_3,POR_R120_H2,DNA/RNA shield,1533,Yes,,,,,,,,,,,,
POR,120,heat,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_5,POR_R120_H3,DNA/RNA shield,1614,Yes,,,,,,,,,,,,
